use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Won,2020-03-27,2020-03-27,768.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Negotiation,2020-08-27,2020-08-27,1344.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Won,2019-08-06,2019-08-06,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-08-06,2019-11-06,300.0,financial control,lost to competitor,92,False,False,False,False,False
Corporate Events,Closed Lost,2019-09-06,2019-11-25,576.0,operations,not target,80,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-06,2019-11-09,360.0,,,3,True,False,False,True,True
Educational Seminars,Checkbox,2019-11-12,2019-11-16,1344.0,quality of delivery,,4,True,False,False,False,True
Corporate Events,Closed Won,2019-08-06,2019-08-06,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-05-07,2019-05-07,458.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-18,2019-11-18,576.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-07,2019-12-07,1344.0,quality of delivery,,61,True,False,False,False,True
Corporate Events,Closed Won,2019-09-07,2019-09-07,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-09,2019-12-11,360.0,financial control,,2,True,False,False,False,True
Corporate Events,Closed Won,2019-12-15,2019-12-15,300.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2020-09-26,2020-09-26,8014.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-11,2019-12-14,360.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2019-11-17,2019-11-17,576.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-12-24,2020-01-26,300.0,financial control,,33,True,False,False,False,True
Educational Seminars,Closed Won,2019-11-11,2019-11-11,450.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-03-27,2020-03-27,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-09,2019-11-23,300.0,financial control,no budget,14,True,False,False,False,False
Corporate Events,Closed Lost,2019-11-25,2019-11-25,200.0,quality of delivery,no response,0,False,False,False,False,False
Corporate Events,Negotiation,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-05-07,2020-01-26,240.0,financial control,,264,True,False,False,False,True
Sports Events,Checkbox,2019-12-14,2019-12-15,360.0,operations,,1,True,False,False,False,True
Sports Events,Closed Lost,2019-11-10,2019-11-11,0.0,quality of delivery,no product fit,1,False,False,False,False,False
Educational Seminars,Closed Won,2019-11-11,2019-11-17,1344.0,quality of delivery,,6,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,200.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-06,2019-07-06,576.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Lost,2019-08-06,2019-01-07,,,no budget,-211,False,False,True,True,False
Corporate Events,Closed Won,2019-11-06,2019-12-06,1344.0,quality of delivery,,30,True,False,False,False,True
Corporate Events,Closed Won,2019-11-17,2019-11-17,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2020-10-27,2020-10-27,200.0,financial control,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Lost,2019-08-06,2019-11-23,0.0,operations,not target,109,False,False,False,False,False
Corporate Events,Closed Won,2019-10-06,2019-10-06,300.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-07,2019-07-07,45744.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,financial control,,0,True,False,False,False,True
Educational Seminars,Negotiation,2020-02-25,2020-02-25,768.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-05-07,2020-01-26,,operations,,264,False,False,True,False,True
Corporate Events,Closed Won,2019-07-06,2019-07-06,300.0,,,0,True,False,False,True,True
Corporate Events,Demo 1,2019-11-24,2020-01-26,,operations,,63,False,False,True,False,True
Educational Seminars,Closed Lost,2019-11-24,2019-11-25,1344.0,financial control,lost to competitor,1,True,False,False,False,False
Corporate Events,Closed Won,2019-11-24,2019-11-25,360.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-11,2019-11-25,600.0,quality of delivery,no response,14,True,False,False,False,False
Corporate Events,Closed Won,2020-02-25,2020-03-27,150.0,,,31,True,False,False,True,True
Corporate Events,Demo 1,2019-02-07,2020-01-26,768.0,quality of delivery,,353,True,False,False,False,True
Sports Events,Closed Won,2019-09-07,2020-02-25,150.0,operations,,171,True,False,False,False,True
Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,,,0,True,False,False,True,True
Educational Seminars,Negotiation,2020-03-27,2020-03-27,0.0,financial control,,0,False,False,False,False,True
Corporate Events,Closed Won,2019-12-15,2019-12-15,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-11-19,2019-12-11,1344.0,quality of delivery,not target,22,True,False,False,False,False
Corporate Events,Closed Won,2019-12-21,2019-12-21,768.0,financial control,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-12-10,2019-12-15,,,,5,False,False,True,True,True
Sports Events,Closed Won,2020-02-25,2020-03-27,960.0,operations,,31,True,False,False,False,True
Wedding Planning,Closed Lost,2019-09-06,2019-09-06,,,no response,0,False,False,True,True,False
Corporate Events,Closed Won,2019-11-06,2019-11-06,200.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2020-04-26,2020-04-26,960.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-09-06,2019-10-06,360.0,operations,no product fit,30,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-12,2019-11-12,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-12,2019-11-13,576.0,operations,,1,True,False,False,False,True
Corporate Events,Negotiation,2019-07-07,2019-07-07,600.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-08-06,2019-08-06,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,operations,,0,True,False,False,False,True
Corporate Events,Negotiation,2020-01-27,2020-01-27,0.0,quality of delivery,,0,False,False,False,False,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-12-15,2020-01-26,324.0,operations,,42,True,False,False,False,True
Corporate Events,Closed Won,2019-12-16,2019-12-16,300.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-08-06,2019-11-25,150.0,financial control,,111,True,False,False,False,True
Corporate Events,Closed Won,2019-12-23,2019-12-23,1680.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,324.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2020-04-26,2020-08-27,150.0,,not target,123,True,False,False,True,False
Educational Seminars,Closed Won,2020-10-27,2020-10-27,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-06,2019-11-09,360.0,,not target,3,True,False,False,True,False
Corporate Events,Demo 1,2019-11-09,2020-01-26,,operations,,78,False,False,True,False,True
Educational Seminars,Closed Lost,2019-11-09,2019-11-09,0.0,financial control,no product fit,0,False,False,False,False,False
Corporate Events,Closed Lost,2019-08-06,2019-08-06,200.0,operations,no product fit,0,False,False,False,False,False
Sports Events,Closed Lost,2019-11-11,2019-11-23,200.0,operations,no product fit,12,False,False,False,False,False
Corporate Events,Demo 1,2019-11-11,2020-01-26,,,,76,False,False,True,True,True
Educational Seminars,Negotiation,2019-11-12,2019-11-12,0.0,financial control,,0,False,False,False,False,True
Educational Seminars,Closed Won,2019-11-23,2019-11-23,120.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-18,2019-11-18,1008.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-09-07,2019-09-07,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-22,2019-12-22,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2020-02-25,2020-10-27,960.0,operations,no response,245,True,False,False,False,False
Corporate Events,Demo 1,2020-03-27,2020-01-26,,operations,,-61,False,False,True,False,True
Sports Events,Checkbox,2020-09-26,2020-01-26,420.0,,,-244,False,False,False,True,True
Corporate Events,Checkbox,2019-08-06,2019-08-06,1344.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-10-06,2019-11-12,0.0,operations,no product fit,37,False,False,False,False,False
Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-09,2019-07-07,768.0,financial control,,-125,True,False,False,False,True
Corporate Events,Closed Won,2019-11-16,2019-11-16,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-12-18,2020-01-26,,financial control,,39,False,False,True,False,True
Corporate Events,Closed Lost,2020-03-27,2020-08-27,360.0,quality of delivery,lost to competitor,153,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-18,2019-11-18,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-05-07,2019-09-07,324.0,,lost to competitor,123,True,False,False,True,False
Corporate Events,Closed Lost,2020-02-25,2020-03-27,768.0,financial control,price,31,True,False,False,False,False
Educational Seminars,Closed Lost,2019-12-21,2019-12-25,200.0,quality of delivery,lost to competitor,4,False,False,False,False,False
Corporate Events,Closed Won,2020-08-27,2020-08-27,576.0,time saving,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-25,2019-02-07,360.0,operations,,-291,True,False,False,False,True
Corporate Events,Closed Won,2019-01-07,2019-01-07,360.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-07,2019-01-07,240.0,operations,no product fit,0,True,False,False,False,False
Educational Seminars,Closed Won,2019-02-07,2019-05-07,576.0,operations,,89,True,False,False,False,True
Educational Seminars,Checkbox,2019-11-17,2019-11-17,576.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-11-17,2019-11-17,120.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-18,2019-11-25,768.0,financial control,lost to competitor,7,True,False,False,False,False
Sports Events,Closed Lost,2019-11-16,2019-11-17,360.0,operations,lost to competitor,1,True,False,False,False,False
Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,68,False,False,True,True,True
Corporate Events,Closed Won,2019-11-20,2019-11-20,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-10,2019-12-10,360.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Checkbox,2020-08-27,2020-10-27,324.0,,,61,True,False,False,True,True
Educational Seminars,Closed Won,2020-09-26,2020-09-26,1344.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-06,2019-07-06,768.0,,,0,True,False,False,True,True
Educational Seminars,Negotiation,2019-07-06,2019-07-06,768.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-09-06,2019-09-06,200.0,financial control,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-10-06,2019-10-06,240.0,operations,no product fit,0,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-17,2019-11-17,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-20,2019-11-23,200.0,financial control,lost to competitor,3,False,False,False,False,False
Educational Seminars,Demo 1,2019-11-16,2020-01-26,768.0,operations,,71,True,False,False,False,True
Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,operations,,0,True,False,False,False,True
Sports Events,Demo 1,2019-02-07,2020-01-26,,quality of delivery,,353,False,False,True,False,True
Sports Events,Demo 1,2019-09-07,2020-01-26,,quality of delivery,,141,False,False,True,False,True
,Demo 1,2019-12-07,2020-01-26,,,,50,False,True,True,True,True
Educational Seminars,Demo 1,2019-12-09,2020-01-26,,financial control,,48,False,False,True,False,True
Educational Seminars,Closed Won,2019-12-17,2019-12-22,360.0,financial control,,5,True,False,False,False,True
Educational Seminars,Closed Won,2019-12-22,2019-12-24,960.0,financial control,,2,True,False,False,False,True
Corporate Events,Closed Won,2019-11-11,2019-11-11,324.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-06,2019-11-11,360.0,operations,no response,66,True,False,False,False,False
Sports Events,Closed Won,2019-10-06,2019-10-06,360.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-11-25,2019-11-25,960.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-12-07,2019-12-07,360.0,financial control,,0,True,False,False,False,True
Wedding Planning,Negotiation,2019-12-23,2020-10-27,,,,309,False,False,True,True,True
Corporate Events,Negotiation,2019-12-16,2019-12-16,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-21,2019-12-21,1344.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-12-07,2020-01-26,,financial control,,50,False,False,True,False,True
Educational Seminars,Closed Lost,2019-07-06,2019-07-06,300.0,,price,0,True,False,False,True,False
Educational Seminars,Demo 1,2019-11-17,2020-01-26,,operations,,70,False,False,True,False,True
Corporate Events,Closed Lost,2019-11-20,2019-11-23,1008.0,financial control,not target,3,True,False,False,False,False
Corporate Events,Closed Won,2019-12-08,2019-12-08,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-18,2019-11-19,768.0,,,1,True,False,False,True,True
Corporate Events,Closed Lost,2019-11-11,2019-11-18,1344.0,,no response,7,True,False,False,True,False
Educational Seminars,Closed Won,2019-09-06,2019-09-06,360.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-09-06,2019-10-06,360.0,financial control,,30,True,False,False,False,True
Educational Seminars,Demo 1,2019-01-07,2020-01-26,,operations,,384,False,False,True,False,True
Corporate Events,Demo 1,2019-12-10,2020-01-26,,,,47,True,False,True,True,True
Sports Events,Negotiation,2019-12-11,2019-12-11,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,financial control,,0,True,False,False,False,True
Sports Events,Demo 1,2019-12-23,2020-01-26,960.0,financial control,,34,True,False,False,False,True
Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-11-25,2019-11-25,324.0,operations,no response,0,True,False,False,False,False
Wedding Planning,Negotiation,2019-12-23,2019-12-23,,,,0,False,False,True,True,True
Corporate Events,Negotiation,2020-09-26,2020-09-26,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-21,2019-12-21,360.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-25,2019-12-25,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-01-27,2020-01-27,1344.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-23,2019-11-23,1008.0,financial control,,0,True,False,False,False,True
Wedding Planning,Demo 1,2019-11-25,2020-01-26,,,,62,False,False,True,True,True
Corporate Events,Closed Won,2019-12-14,2019-12-14,600.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-14,2019-12-17,360.0,quality of delivery,not target,3,True,False,False,False,False
Sports Events,Closed Lost,2019-11-24,2019-02-07,1344.0,operations,no response,-290,True,False,False,False,False
Educational Seminars,Demo 1,2019-10-06,2020-01-26,,quality of delivery,,112,True,False,True,False,True
Corporate Events,Negotiation,2019-01-07,2019-01-07,200.0,quality of delivery,,0,False,False,False,False,True
