id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
0otwjac7,Corporate Events,Closed Won,2020-08-27,2020-08-27,14876.0,,,0,True
4d83bs7p,Corporate Events,Closed Won,2020-08-27,2020-08-27,240.0,financial control,,0,True
f1jiny0o,Corporate Events,Closed Lost,2020-09-26,2020-09-26,200.0,operations,no product fit,0,False
bwrx3ael,Sports Events,Closed Won,2019-07-06,2019-07-06,240.0,operations,,0,True
ga5x5ohc,Corporate Events,Closed Won,2019-11-16,2019-11-16,576.0,quality of delivery,,0,True
194gbb0w,Educational Seminars,Closed Lost,2019-11-20,2019-11-20,200.0,,lost to competitor,0,False
,Corporate Events,Closed Lost,2019-11-18,2019-11-23,200.0,operations,lost to competitor,5,False
81a73dzr,Corporate Events,Closed Lost,2019-11-20,2019-11-20,576.0,operations,not target,0,True
6isqpe81,Corporate Events,Closed Lost,2019-11-17,2019-11-19,768.0,quality of delivery,lost to competitor,2,True
n124yb1s,Corporate Events,Closed Won,2019-11-25,2019-11-25,960.0,,,0,True
sfsixfyw,Corporate Events,Closed Won,2019-02-07,2019-02-07,300.0,quality of delivery,,0,True
zppu8nyk,Corporate Events,Closed Lost,2019-05-07,2019-07-07,240.0,quality of delivery,no response,61,False
1recnp1e,Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,financial control,,0,True
xtpzigqr,Corporate Events,Closed Lost,2019-12-08,2019-12-11,1344.0,quality of delivery,not target,3,True
iz6uq7fg,Sports Events,Demo 1,2019-12-09,2020-01-26,,quality of delivery,,48,False
feni9v9i,Corporate Events,Closed Won,2019-12-25,2019-12-25,960.0,operations,,0,True
5nxsvhpy,Corporate Events,Closed Won,2019-11-10,2019-11-10,324.0,operations,,0,True
dv6tw5nc,Sports Events,Closed Won,2019-11-16,2019-11-17,1008.0,operations,,1,True
yc6jjubk,Educational Seminars,Closed Won,2019-11-23,2019-11-24,324.0,operations,,1,True
7tq43nwv,Corporate Events,Closed Won,2019-07-07,2019-07-07,768.0,operations,,0,True
p86gp515,Corporate Events,Closed Won,2019-11-19,2019-11-19,720.0,operations,,0,True
nm5k3jtx,Corporate Events,Closed Lost,2019-12-08,2019-12-09,0.0,operations,lost to competitor,1,False
ri0x1wzk,Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,operations,,0,True
6exqr5v3,Educational Seminars,Closed Lost,2019-12-15,2019-12-25,8014.0,operations,no response,10,True
7h1091nf,Educational Seminars,Closed Won,2019-12-17,2020-02-25,450.0,operations,,70,True
l8td1uxt,Corporate Events,Closed Won,2019-12-21,2019-12-21,324.0,operations,,0,True
fffpl037,Educational Seminars,Closed Lost,2019-12-22,2019-12-25,1344.0,,lost to competitor,3,True
sh6w5l7r,Corporate Events,Negotiation,2019-12-23,2019-12-23,300.0,operations,,0,True
rk8kyngl,Corporate Events,Closed Won,2020-03-27,2020-03-27,768.0,quality of delivery,,0,True
llcxz6dm,Educational Seminars,Negotiation,2020-08-27,2020-08-27,1344.0,quality of delivery,,0,True
juy03jbv,Sports Events,Closed Won,2019-08-06,2019-08-06,768.0,quality of delivery,,0,True
hhylxso6,Corporate Events,Closed Lost,2019-08-06,2019-11-06,300.0,financial control,lost to competitor,92,False
1bftu3hh,Corporate Events,Closed Lost,2019-09-06,2019-11-25,576.0,operations,not target,80,True
ds0zhhfh,Educational Seminars,Closed Won,2019-11-06,2019-11-09,360.0,,,3,True
a76jsb7c,Educational Seminars,Checkbox,2019-11-12,2019-11-16,1344.0,quality of delivery,,4,True
639ka38k,Corporate Events,Closed Won,2019-08-06,2019-08-06,768.0,operations,,0,True
7gp0128i,Sports Events,Closed Won,2019-05-07,2019-05-07,458.0,quality of delivery,,0,True
aqyfe1s0,Corporate Events,Closed Won,2019-11-18,2019-11-18,576.0,financial control,,0,True
dmlsarg4,Corporate Events,Closed Won,2019-10-07,2019-12-07,1344.0,quality of delivery,,61,True
3mo2wica,Corporate Events,Closed Won,2019-09-07,2019-09-07,360.0,financial control,,0,True
72dzy0wj,Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True
w01t78a3,Corporate Events,Closed Won,2019-12-09,2019-12-11,360.0,financial control,,2,True
czuu77sp,Corporate Events,Closed Won,2019-12-15,2019-12-15,300.0,financial control,,0,True
py7mzhxw,Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,,,0,True
7g6gskfn,Sports Events,Closed Won,2020-09-26,2020-09-26,8014.0,operations,,0,True
7hlaz922,Corporate Events,Closed Won,2019-12-11,2019-12-14,360.0,operations,,3,True
pjh07ju4,Corporate Events,Closed Won,2019-11-17,2019-11-17,576.0,operations,,0,True
yhndnb3b,Corporate Events,Demo 1,2019-12-24,2020-01-26,300.0,financial control,,33,True
9fxlh4e3,Educational Seminars,Closed Won,2019-11-11,2019-11-11,450.0,financial control,,0,True
639e4b2v,Corporate Events,Closed Won,2020-03-27,2020-03-27,120.0,operations,,0,True
olpln55c,Corporate Events,Closed Lost,2019-11-09,2019-11-23,300.0,financial control,no budget,14,True
sqlgtv8i,Corporate Events,Closed Lost,2019-11-25,2019-11-25,200.0,quality of delivery,no response,0,False
9opuw6zt,Corporate Events,Negotiation,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True
kriy6sw7,Corporate Events,Demo 1,2019-05-07,2020-01-26,240.0,financial control,,264,True
4ffk9frh,Sports Events,Checkbox,2019-12-14,2019-12-15,360.0,operations,,1,True
,Sports Events,Closed Lost,2019-11-10,2019-11-11,0.0,quality of delivery,no product fit,1,False
aix92b45,Educational Seminars,Closed Won,2019-11-11,2019-11-17,1344.0,quality of delivery,,6,True
rv6e5ldw,Corporate Events,Closed Won,2019-12-24,2019-12-24,200.0,operations,,0,True
kb8r8dr0,Sports Events,Closed Won,2019-07-06,2019-07-06,576.0,operations,,0,True
,Wedding Planning,Closed Lost,2019-08-06,2019-01-07,,,no budget,-211,False
dke1bnez,Corporate Events,Closed Won,2019-11-06,2019-12-06,1344.0,quality of delivery,,30,True
pqq9wpec,Corporate Events,Closed Won,2019-11-17,2019-11-17,240.0,operations,,0,True
2tx1zdfg,Corporate Events,Closed Lost,2020-10-27,2020-10-27,200.0,financial control,lost to competitor,0,False
ckn43jx5,Corporate Events,Closed Lost,2019-08-06,2019-11-23,0.0,operations,not target,109,False
h83mbduk,Corporate Events,Closed Won,2019-10-06,2019-10-06,300.0,financial control,,0,True
4ep26xqh,Corporate Events,Closed Won,2019-07-07,2019-07-07,45744.0,operations,,0,True
9ccg79id,Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,financial control,,0,True
6p2rj2xe,Educational Seminars,Negotiation,2020-02-25,2020-02-25,768.0,operations,,0,True
679b8m18,Corporate Events,Demo 1,2019-05-07,2020-01-26,,operations,,264,False
e05ebbls,Corporate Events,Closed Won,2019-07-06,2019-07-06,300.0,,,0,True
xz6xrs8r,Corporate Events,Demo 1,2019-11-24,2020-01-26,,operations,,63,False
5yf37r48,Educational Seminars,Closed Lost,2019-11-24,2019-11-25,1344.0,financial control,lost to competitor,1,True
2ktfmndt,Corporate Events,Closed Won,2019-11-24,2019-11-25,360.0,operations,,1,True
,Educational Seminars,Closed Lost,2019-11-11,2019-11-25,600.0,quality of delivery,no response,14,True
0ntnaqye,Corporate Events,Closed Won,2020-02-25,2020-03-27,150.0,,,31,True
rg092esy,Corporate Events,Demo 1,2019-02-07,2020-01-26,768.0,quality of delivery,,353,True
bloey9kk,Sports Events,Closed Won,2019-09-07,2020-02-25,150.0,operations,,171,True
1dmzvsmr,Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,,,0,True
qqxsucdr,Educational Seminars,Negotiation,2020-03-27,2020-03-27,0.0,financial control,,0,False
mtfenudq,Corporate Events,Closed Won,2019-12-15,2019-12-15,240.0,,,0,True
40qkfj6l,Corporate Events,Closed Lost,2019-11-19,2019-12-11,1344.0,quality of delivery,not target,22,True
px9udct8,Corporate Events,Closed Won,2019-12-21,2019-12-21,768.0,financial control,,0,True
,Wedding Planning,Closed Won,2019-12-10,2019-12-15,,,,5,False
oflxcfos,Sports Events,Closed Won,2020-02-25,2020-03-27,960.0,operations,,31,True
,Wedding Planning,Closed Lost,2019-09-06,2019-09-06,,,no response,0,False
ndf502s3,Corporate Events,Closed Won,2019-11-06,2019-11-06,200.0,,,0,True
qtlef5ah,Corporate Events,Closed Won,2020-04-26,2020-04-26,960.0,financial control,,0,True
ni9ersho,Sports Events,Closed Lost,2019-09-06,2019-10-06,360.0,operations,no product fit,30,True
3bty4oky,Educational Seminars,Closed Won,2019-11-12,2019-11-12,768.0,,,0,True
826utbcm,Corporate Events,Closed Won,2019-11-12,2019-11-13,576.0,operations,,1,True
gxjboed5,Corporate Events,Negotiation,2019-07-07,2019-07-07,600.0,quality of delivery,,0,True
shisqr67,Educational Seminars,Closed Won,2019-08-06,2019-08-06,1344.0,operations,,0,True
zxfja10b,Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,operations,,0,True
,Corporate Events,Negotiation,2020-01-27,2020-01-27,0.0,quality of delivery,,0,False
zwp95waj,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,operations,,0,True
2iw6563f,Corporate Events,Demo 1,2019-12-15,2020-01-26,324.0,operations,,42,True
cnawt51h,Corporate Events,Closed Won,2019-12-16,2019-12-16,300.0,quality of delivery,,0,True
zyxx6295,Educational Seminars,Closed Won,2019-08-06,2019-11-25,150.0,financial control,,111,True
b1kh5ct3,Corporate Events,Closed Won,2019-12-23,2019-12-23,1680.0,,,0,True
ezn6xdj3,Corporate Events,Closed Won,2019-12-24,2019-12-24,324.0,quality of delivery,,0,True
6i73rdhu,Corporate Events,Closed Lost,2020-04-26,2020-08-27,150.0,,not target,123,True
g6wq6vnf,Educational Seminars,Closed Won,2020-10-27,2020-10-27,1344.0,operations,,0,True
eb5fi1st,Corporate Events,Closed Lost,2019-11-06,2019-11-09,360.0,,not target,3,True
mkcbpiza,Corporate Events,Demo 1,2019-11-09,2020-01-26,,operations,,78,False
cdyyygy2,Educational Seminars,Closed Lost,2019-11-09,2019-11-09,0.0,financial control,no product fit,0,False
q7sgpahz,Corporate Events,Closed Lost,2019-08-06,2019-08-06,200.0,operations,no product fit,0,False
,Sports Events,Closed Lost,2019-11-11,2019-11-23,200.0,operations,no product fit,12,False
hyizcxnw,Corporate Events,Demo 1,2019-11-11,2020-01-26,,,,76,False
,Educational Seminars,Negotiation,2019-11-12,2019-11-12,0.0,financial control,,0,False
bsw0vzh6,Educational Seminars,Closed Won,2019-11-23,2019-11-23,120.0,financial control,,0,True
8i2d003s,Corporate Events,Closed Won,2019-11-18,2019-11-18,1008.0,financial control,,0,True
79gteql2,Sports Events,Closed Won,2019-09-07,2019-09-07,300.0,operations,,0,True
fqfr3vgj,Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,operations,,0,True
c2riz5ly,Corporate Events,Closed Won,2019-12-22,2019-12-22,360.0,operations,,0,True
,Corporate Events,Closed Lost,2020-02-25,2020-10-27,960.0,operations,no response,245,True
,Corporate Events,Demo 1,2020-03-27,2020-01-26,,operations,,-61,False
18kobh4l,Sports Events,Checkbox,2020-09-26,2020-01-26,420.0,,,-244,False
yqw6ty7x,Corporate Events,Checkbox,2019-08-06,2019-08-06,1344.0,financial control,,0,True
ybc74kqx,Sports Events,Closed Lost,2019-10-06,2019-11-12,0.0,operations,no product fit,37,False
8jd5v6m6,Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,operations,,0,True
4vyyswj2,Corporate Events,Closed Won,2019-11-09,2019-07-07,768.0,financial control,,-125,True
kyibon5q,Corporate Events,Closed Won,2019-11-16,2019-11-16,300.0,operations,,0,True
sc6xa05g,Educational Seminars,Demo 1,2019-12-18,2020-01-26,,financial control,,39,False
igirhobj,Corporate Events,Closed Lost,2020-03-27,2020-08-27,360.0,quality of delivery,lost to competitor,153,True
oyjo0u29,Educational Seminars,Closed Won,2019-11-18,2019-11-18,120.0,operations,,0,True
85av72ze,Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,financial control,,0,True
tywn59t4,Corporate Events,Closed Lost,2019-05-07,2019-09-07,324.0,,lost to competitor,123,True
2ihozyor,Corporate Events,Closed Lost,2020-02-25,2020-03-27,768.0,financial control,price,31,True
,Educational Seminars,Closed Lost,2019-12-21,2019-12-25,200.0,quality of delivery,lost to competitor,4,False
9pdj8a6l,Corporate Events,Closed Won,2020-08-27,2020-08-27,576.0,time saving,,0,True
p9lz6lwb,Corporate Events,Closed Won,2019-11-25,2019-02-07,360.0,operations,,-291,True
rpbir3em,Corporate Events,Closed Won,2019-01-07,2019-01-07,360.0,financial control,,0,True
hyypr9a3,Educational Seminars,Closed Lost,2019-01-07,2019-01-07,240.0,operations,no product fit,0,True
t9wueppe,Educational Seminars,Closed Won,2019-02-07,2019-05-07,576.0,operations,,89,True
tjsygqiw,Educational Seminars,Checkbox,2019-11-17,2019-11-17,576.0,operations,,0,True
db3xwjps,Educational Seminars,Closed Won,2019-11-17,2019-11-17,120.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-11-18,2019-11-25,768.0,financial control,lost to competitor,7,True
d88x0lt9,Sports Events,Closed Lost,2019-11-16,2019-11-17,360.0,operations,lost to competitor,1,True
r8teasrc,Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,68,False
06xneadd,Corporate Events,Closed Won,2019-11-20,2019-11-20,240.0,operations,,0,True
evfrme75,Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,quality of delivery,,0,True
bxfvo08z,Corporate Events,Closed Won,2019-12-10,2019-12-10,360.0,quality of delivery,,0,True
xinpbyxr,Sports Events,Checkbox,2020-08-27,2020-10-27,324.0,,,61,True
dahu0wbb,Educational Seminars,Closed Won,2020-09-26,2020-09-26,1344.0,financial control,,0,True
eq0lj3hb,Sports Events,Closed Won,2019-07-06,2019-07-06,768.0,,,0,True
ttp2r4wa,Educational Seminars,Negotiation,2019-07-06,2019-07-06,768.0,quality of delivery,,0,True
zpw9avew,Educational Seminars,Closed Lost,2019-09-06,2019-09-06,200.0,financial control,no product fit,0,False
uozmct6s,Educational Seminars,Closed Lost,2019-10-06,2019-10-06,240.0,operations,no product fit,0,True
zkveegb7,Educational Seminars,Closed Won,2019-11-17,2019-11-17,1344.0,financial control,,0,True
ivu8e8uy,Corporate Events,Closed Lost,2019-11-20,2019-11-23,200.0,financial control,lost to competitor,3,False
,Educational Seminars,Demo 1,2019-11-16,2020-01-26,768.0,operations,,71,True
mhs5t40d,Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,operations,,0,True
,Sports Events,Demo 1,2019-02-07,2020-01-26,,quality of delivery,,353,False
,Sports Events,Demo 1,2019-09-07,2020-01-26,,quality of delivery,,141,False
il4huuwr,,Demo 1,2019-12-07,2020-01-26,,,,50,False
,Educational Seminars,Demo 1,2019-12-09,2020-01-26,,financial control,,48,False
z1cdf0hd,Educational Seminars,Closed Won,2019-12-17,2019-12-22,360.0,financial control,,5,True
q97tjtil,Educational Seminars,Closed Won,2019-12-22,2019-12-24,960.0,financial control,,2,True
1z50209j,Corporate Events,Closed Won,2019-11-11,2019-11-11,324.0,quality of delivery,,0,True
9km15cgk,Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-09-06,2019-11-11,360.0,operations,no response,66,True
y622xpn3,Sports Events,Closed Won,2019-10-06,2019-10-06,360.0,quality of delivery,,0,True
xu9pfqer,Educational Seminars,Closed Won,2019-11-25,2019-11-25,960.0,,,0,True
mwblgr26,Educational Seminars,Closed Won,2019-12-07,2019-12-07,360.0,financial control,,0,True
,Wedding Planning,Negotiation,2019-12-23,2020-10-27,,,,309,False
ya0t3tau,Corporate Events,Negotiation,2019-12-16,2019-12-16,768.0,quality of delivery,,0,True
pxh1iil0,Corporate Events,Closed Won,2019-12-21,2019-12-21,1344.0,quality of delivery,,0,True
fb8nk401,Corporate Events,Demo 1,2019-12-07,2020-01-26,,financial control,,50,False
c41k9d6z,Educational Seminars,Closed Lost,2019-07-06,2019-07-06,300.0,,price,0,True
qcsguhqf,Educational Seminars,Demo 1,2019-11-17,2020-01-26,,operations,,70,False
2xqfvw9w,Corporate Events,Closed Lost,2019-11-20,2019-11-23,1008.0,financial control,not target,3,True
vp8rwd8d,Corporate Events,Closed Won,2019-12-08,2019-12-08,768.0,operations,,0,True
whdq4slk,Corporate Events,Closed Won,2019-11-18,2019-11-19,768.0,,,1,True
v7jampxe,Corporate Events,Closed Lost,2019-11-11,2019-11-18,1344.0,,no response,7,True
y3dc5m36,Educational Seminars,Closed Won,2019-09-06,2019-09-06,360.0,,,0,True
04wh7ppy,Educational Seminars,Closed Won,2019-09-06,2019-10-06,360.0,financial control,,30,True
,Educational Seminars,Demo 1,2019-01-07,2020-01-26,,operations,,384,False
fbizu8w8,Corporate Events,Demo 1,2019-12-10,2020-01-26,,,,47,True
,Sports Events,Negotiation,2019-12-11,2019-12-11,768.0,,,0,True
1syhc5xg,Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,financial control,,0,True
4bw09qb9,Sports Events,Demo 1,2019-12-23,2020-01-26,960.0,financial control,,34,True
8x9u5a7w,Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,,,0,True
z1apee9u,Corporate Events,Closed Lost,2019-11-25,2019-11-25,324.0,operations,no response,0,True
6i461kgp,Wedding Planning,Negotiation,2019-12-23,2019-12-23,,,,0,False
,Corporate Events,Negotiation,2020-09-26,2020-09-26,1344.0,operations,,0,True
kqlrpbs5,Corporate Events,Closed Won,2019-12-21,2019-12-21,360.0,quality of delivery,,0,True
z97suc7i,Corporate Events,Closed Won,2019-12-25,2019-12-25,300.0,operations,,0,True
awmm7gp7,Corporate Events,Closed Won,2020-01-27,2020-01-27,1344.0,quality of delivery,,0,True
3j0bp4xh,Corporate Events,Closed Won,2019-11-23,2019-11-23,1008.0,financial control,,0,True
ishr0amg,Wedding Planning,Demo 1,2019-11-25,2020-01-26,,,,62,False
jkhwlzxy,Corporate Events,Closed Won,2019-12-14,2019-12-14,600.0,quality of delivery,,0,True
3rq9ullu,Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,operations,,0,True
u5f494x7,Corporate Events,Closed Lost,2019-12-14,2019-12-17,360.0,quality of delivery,not target,3,True
5bydfe4a,Sports Events,Closed Lost,2019-11-24,2019-02-07,1344.0,operations,no response,-290,True
wchk41nz,Educational Seminars,Demo 1,2019-10-06,2020-01-26,,quality of delivery,,112,True
,Corporate Events,Negotiation,2019-01-07,2019-01-07,200.0,quality of delivery,,0,False
se1afjdi,Corporate Events,Closed Lost,2019-11-10,2019-11-11,360.0,operations,not target,1,True
,Sports Events,Demo 1,2019-09-07,2020-01-26,,quality of delivery,,141,False
mcdn6whl,Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-08-06,2019-08-06,0.0,quality of delivery,no product fit,0,False
fewbsxdm,Educational Seminars,Demo 1,2019-11-13,2020-01-26,,quality of delivery,,74,False
u5k0z3l8,Corporate Events,Closed Won,2020-04-26,2020-04-26,324.0,operations,,0,True
jve5vgui,Educational Seminars,Closed Lost,2019-02-07,2019-07-07,200.0,quality of delivery,lost to competitor,150,False
,Corporate Events,Negotiation,2020-03-27,2020-03-27,768.0,operations,,0,True
