id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
7rg2xgw6,Closed Won,2019-11-25,2019-12-14,300.0,,19,True,True,True
8yg2ktyb,Closed Won,2019-12-23,2019-12-23,300.0,,0,True,False,False
otiyixnh,Closed Lost,2019-11-12,2019-11-23,0.0,no response,11,False,False,False
,Closed Lost,2019-11-24,2019-12-21,,no budget,27,False,False,False
n7xyxn9h,Closed Won,2020-02-25,2020-02-25,240.0,,0,True,True,True
eyjw9ydu,Closed Won,2020-03-27,2020-03-27,120.0,,0,True,False,False
0otwjac7,Closed Won,2020-08-27,2020-08-27,14876.0,,0,True,True,False
4d83bs7p,Closed Won,2020-08-27,2020-08-27,240.0,,0,True,True,False
f1jiny0o,Closed Lost,2020-09-26,2020-09-26,200.0,no product fit,0,False,True,True
bwrx3ael,Closed Won,2019-07-06,2019-07-06,240.0,,0,True,False,True
ga5x5ohc,Closed Won,2019-11-16,2019-11-16,576.0,,0,True,True,False
194gbb0w,Closed Lost,2019-11-20,2019-11-20,200.0,lost to competitor,0,False,False,False
,Closed Lost,2019-11-18,2019-11-23,200.0,lost to competitor,5,False,True,True
81a73dzr,Closed Lost,2019-11-20,2019-11-20,576.0,not target,0,True,True,True
6isqpe81,Closed Lost,2019-11-17,2019-11-19,768.0,lost to competitor,2,True,True,False
n124yb1s,Closed Won,2019-11-25,2019-11-25,960.0,,0,True,True,False
sfsixfyw,Closed Won,2019-02-07,2019-02-07,300.0,,0,True,True,False
zppu8nyk,Closed Lost,2019-05-07,2019-07-07,240.0,no response,61,False,True,False
1recnp1e,Closed Won,2019-05-07,2019-05-07,768.0,,0,True,True,False
xtpzigqr,Closed Lost,2019-12-08,2019-12-11,1344.0,not target,3,True,True,False
feni9v9i,Closed Won,2019-12-25,2019-12-25,960.0,,0,True,True,True
5nxsvhpy,Closed Won,2019-11-10,2019-11-10,324.0,,0,True,True,True
dv6tw5nc,Closed Won,2019-11-16,2019-11-17,1008.0,,1,True,False,True
yc6jjubk,Closed Won,2019-11-23,2019-11-24,324.0,,1,True,False,True
7tq43nwv,Closed Won,2019-07-07,2019-07-07,768.0,,0,True,True,True
p86gp515,Closed Won,2019-11-19,2019-11-19,720.0,,0,True,True,True
nm5k3jtx,Closed Lost,2019-12-08,2019-12-09,0.0,lost to competitor,1,False,True,True
ri0x1wzk,Closed Won,2019-12-14,2019-12-14,768.0,,0,True,True,True
6exqr5v3,Closed Lost,2019-12-15,2019-12-25,8014.0,no response,10,True,False,True
7h1091nf,Closed Won,2019-12-17,2020-02-25,450.0,,70,True,False,True
l8td1uxt,Closed Won,2019-12-21,2019-12-21,324.0,,0,True,True,True
fffpl037,Closed Lost,2019-12-22,2019-12-25,1344.0,lost to competitor,3,True,False,False
rk8kyngl,Closed Won,2020-03-27,2020-03-27,768.0,,0,True,True,False
juy03jbv,Closed Won,2019-08-06,2019-08-06,768.0,,0,True,False,False
hhylxso6,Closed Lost,2019-08-06,2019-11-06,300.0,lost to competitor,92,False,True,False
1bftu3hh,Closed Lost,2019-09-06,2019-11-25,576.0,not target,80,True,True,True
ds0zhhfh,Closed Won,2019-11-06,2019-11-09,360.0,,3,True,False,False
639ka38k,Closed Won,2019-08-06,2019-08-06,768.0,,0,True,True,True
7gp0128i,Closed Won,2019-05-07,2019-05-07,458.0,,0,True,False,False
aqyfe1s0,Closed Won,2019-11-18,2019-11-18,576.0,,0,True,True,False
dmlsarg4,Closed Won,2019-10-07,2019-12-07,1344.0,,61,True,True,False
3mo2wica,Closed Won,2019-09-07,2019-09-07,360.0,,0,True,True,False
72dzy0wj,Closed Won,2019-12-08,2019-12-08,240.0,,0,True,True,False
w01t78a3,Closed Won,2019-12-09,2019-12-11,360.0,,2,True,True,False
czuu77sp,Closed Won,2019-12-15,2019-12-15,300.0,,0,True,True,False
py7mzhxw,Closed Won,2020-01-27,2020-01-27,240.0,,0,True,True,False
7g6gskfn,Closed Won,2020-09-26,2020-09-26,8014.0,,0,True,False,True
7hlaz922,Closed Won,2019-12-11,2019-12-14,360.0,,3,True,True,True
pjh07ju4,Closed Won,2019-11-17,2019-11-17,576.0,,0,True,True,True
9fxlh4e3,Closed Won,2019-11-11,2019-11-11,450.0,,0,True,False,False
639e4b2v,Closed Won,2020-03-27,2020-03-27,120.0,,0,True,True,True
olpln55c,Closed Lost,2019-11-09,2019-11-23,300.0,no budget,14,True,True,False
sqlgtv8i,Closed Lost,2019-11-25,2019-11-25,200.0,no response,0,False,True,False
,Closed Lost,2019-11-10,2019-11-11,0.0,no product fit,1,False,False,False
aix92b45,Closed Won,2019-11-11,2019-11-17,1344.0,,6,True,False,False
rv6e5ldw,Closed Won,2019-12-24,2019-12-24,200.0,,0,True,True,True
kb8r8dr0,Closed Won,2019-07-06,2019-07-06,576.0,,0,True,False,True
,Closed Lost,2019-08-06,2019-01-07,,no budget,-211,False,False,False
dke1bnez,Closed Won,2019-11-06,2019-12-06,1344.0,,30,True,True,False
pqq9wpec,Closed Won,2019-11-17,2019-11-17,240.0,,0,True,True,True
2tx1zdfg,Closed Lost,2020-10-27,2020-10-27,200.0,lost to competitor,0,False,True,False
ckn43jx5,Closed Lost,2019-08-06,2019-11-23,0.0,not target,109,False,True,True
h83mbduk,Closed Won,2019-10-06,2019-10-06,300.0,,0,True,True,False
4ep26xqh,Closed Won,2019-07-07,2019-07-07,45744.0,,0,True,True,True
9ccg79id,Closed Won,2019-12-24,2019-12-24,240.0,,0,True,True,False
e05ebbls,Closed Won,2019-07-06,2019-07-06,300.0,,0,True,True,False
5yf37r48,Closed Lost,2019-11-24,2019-11-25,1344.0,lost to competitor,1,True,False,False
2ktfmndt,Closed Won,2019-11-24,2019-11-25,360.0,,1,True,True,True
,Closed Lost,2019-11-11,2019-11-25,600.0,no response,14,True,False,False
0ntnaqye,Closed Won,2020-02-25,2020-03-27,150.0,,31,True,True,False
bloey9kk,Closed Won,2019-09-07,2020-02-25,150.0,,171,True,False,True
1dmzvsmr,Closed Won,2019-12-09,2019-12-09,360.0,,0,True,True,False
mtfenudq,Closed Won,2019-12-15,2019-12-15,240.0,,0,True,True,False
40qkfj6l,Closed Lost,2019-11-19,2019-12-11,1344.0,not target,22,True,True,False
px9udct8,Closed Won,2019-12-21,2019-12-21,768.0,,0,True,True,False
,Closed Won,2019-12-10,2019-12-15,,,5,False,False,False
oflxcfos,Closed Won,2020-02-25,2020-03-27,960.0,,31,True,False,True
,Closed Lost,2019-09-06,2019-09-06,,no response,0,False,False,False
ndf502s3,Closed Won,2019-11-06,2019-11-06,200.0,,0,True,True,False
qtlef5ah,Closed Won,2020-04-26,2020-04-26,960.0,,0,True,True,False
ni9ersho,Closed Lost,2019-09-06,2019-10-06,360.0,no product fit,30,True,False,True
3bty4oky,Closed Won,2019-11-12,2019-11-12,768.0,,0,True,False,False
826utbcm,Closed Won,2019-11-12,2019-11-13,576.0,,1,True,True,True
shisqr67,Closed Won,2019-08-06,2019-08-06,1344.0,,0,True,False,True
zxfja10b,Closed Won,2019-12-24,2019-12-24,240.0,,0,True,True,True
zwp95waj,Closed Won,2020-08-27,2020-08-27,360.0,,0,True,True,True
cnawt51h,Closed Won,2019-12-16,2019-12-16,300.0,,0,True,True,False
zyxx6295,Closed Won,2019-08-06,2019-11-25,150.0,,111,True,False,False
b1kh5ct3,Closed Won,2019-12-23,2019-12-23,1680.0,,0,True,True,False
ezn6xdj3,Closed Won,2019-12-24,2019-12-24,324.0,,0,True,True,False
6i73rdhu,Closed Lost,2020-04-26,2020-08-27,150.0,not target,123,True,True,False
g6wq6vnf,Closed Won,2020-10-27,2020-10-27,1344.0,,0,True,False,True
eb5fi1st,Closed Lost,2019-11-06,2019-11-09,360.0,not target,3,True,True,False
cdyyygy2,Closed Lost,2019-11-09,2019-11-09,0.0,no product fit,0,False,False,False
q7sgpahz,Closed Lost,2019-08-06,2019-08-06,200.0,no product fit,0,False,True,True
,Closed Lost,2019-11-11,2019-11-23,200.0,no product fit,12,False,False,True
bsw0vzh6,Closed Won,2019-11-23,2019-11-23,120.0,,0,True,False,False
8i2d003s,Closed Won,2019-11-18,2019-11-18,1008.0,,0,True,True,False
79gteql2,Closed Won,2019-09-07,2019-09-07,300.0,,0,True,False,True
fqfr3vgj,Closed Won,2019-12-09,2019-12-09,360.0,,0,True,True,True
c2riz5ly,Closed Won,2019-12-22,2019-12-22,360.0,,0,True,True,True
,Closed Lost,2020-02-25,2020-10-27,960.0,no response,245,True,True,True
ybc74kqx,Closed Lost,2019-10-06,2019-11-12,0.0,no product fit,37,False,False,True
8jd5v6m6,Closed Won,2019-11-09,2019-11-09,240.0,,0,True,True,True
4vyyswj2,Closed Won,2019-11-09,2019-07-07,768.0,,-125,True,True,False
kyibon5q,Closed Won,2019-11-16,2019-11-16,300.0,,0,True,True,True
igirhobj,Closed Lost,2020-03-27,2020-08-27,360.0,lost to competitor,153,True,True,False
oyjo0u29,Closed Won,2019-11-18,2019-11-18,120.0,,0,True,False,True
85av72ze,Closed Won,2019-05-07,2019-05-07,768.0,,0,True,True,False
tywn59t4,Closed Lost,2019-05-07,2019-09-07,324.0,lost to competitor,123,True,True,False
2ihozyor,Closed Lost,2020-02-25,2020-03-27,768.0,price,31,True,True,False
,Closed Lost,2019-12-21,2019-12-25,200.0,lost to competitor,4,False,False,False
9pdj8a6l,Closed Won,2020-08-27,2020-08-27,576.0,,0,True,True,False
p9lz6lwb,Closed Won,2019-11-25,2019-02-07,360.0,,-291,True,True,True
rpbir3em,Closed Won,2019-01-07,2019-01-07,360.0,,0,True,True,False
hyypr9a3,Closed Lost,2019-01-07,2019-01-07,240.0,no product fit,0,True,False,True
t9wueppe,Closed Won,2019-02-07,2019-05-07,576.0,,89,True,False,True
db3xwjps,Closed Won,2019-11-17,2019-11-17,120.0,,0,True,False,False
,Closed Lost,2019-11-18,2019-11-25,768.0,lost to competitor,7,True,True,False
d88x0lt9,Closed Lost,2019-11-16,2019-11-17,360.0,lost to competitor,1,True,False,True
06xneadd,Closed Won,2019-11-20,2019-11-20,240.0,,0,True,True,True
evfrme75,Closed Won,2019-12-08,2019-12-08,240.0,,0,True,True,False
bxfvo08z,Closed Won,2019-12-10,2019-12-10,360.0,,0,True,True,False
dahu0wbb,Closed Won,2020-09-26,2020-09-26,1344.0,,0,True,False,False
eq0lj3hb,Closed Won,2019-07-06,2019-07-06,768.0,,0,True,False,False
zpw9avew,Closed Lost,2019-09-06,2019-09-06,200.0,no product fit,0,False,False,False
uozmct6s,Closed Lost,2019-10-06,2019-10-06,240.0,no product fit,0,True,False,True
zkveegb7,Closed Won,2019-11-17,2019-11-17,1344.0,,0,True,False,False
ivu8e8uy,Closed Lost,2019-11-20,2019-11-23,200.0,lost to competitor,3,False,True,False
mhs5t40d,Closed Won,2019-11-13,2019-11-13,360.0,,0,True,True,True
z1cdf0hd,Closed Won,2019-12-17,2019-12-22,360.0,,5,True,False,False
q97tjtil,Closed Won,2019-12-22,2019-12-24,960.0,,2,True,False,False
1z50209j,Closed Won,2019-11-11,2019-11-11,324.0,,0,True,True,False
,Closed Lost,2019-09-06,2019-11-11,360.0,no response,66,True,True,True
y622xpn3,Closed Won,2019-10-06,2019-10-06,360.0,,0,True,False,False
xu9pfqer,Closed Won,2019-11-25,2019-11-25,960.0,,0,True,False,False
mwblgr26,Closed Won,2019-12-07,2019-12-07,360.0,,0,True,False,False
pxh1iil0,Closed Won,2019-12-21,2019-12-21,1344.0,,0,True,True,False
c41k9d6z,Closed Lost,2019-07-06,2019-07-06,300.0,price,0,True,False,False
2xqfvw9w,Closed Lost,2019-11-20,2019-11-23,1008.0,not target,3,True,True,False
vp8rwd8d,Closed Won,2019-12-08,2019-12-08,768.0,,0,True,True,True
whdq4slk,Closed Won,2019-11-18,2019-11-19,768.0,,1,True,True,False
v7jampxe,Closed Lost,2019-11-11,2019-11-18,1344.0,no response,7,True,True,False
y3dc5m36,Closed Won,2019-09-06,2019-09-06,360.0,,0,True,False,False
04wh7ppy,Closed Won,2019-09-06,2019-10-06,360.0,,30,True,False,False
1syhc5xg,Closed Won,2020-01-27,2020-01-27,240.0,,0,True,True,False
8x9u5a7w,Closed Won,2019-11-09,2019-11-09,240.0,,0,True,True,False
z1apee9u,Closed Lost,2019-11-25,2019-11-25,324.0,no response,0,True,True,True
kqlrpbs5,Closed Won,2019-12-21,2019-12-21,360.0,,0,True,True,False
z97suc7i,Closed Won,2019-12-25,2019-12-25,300.0,,0,True,True,True
awmm7gp7,Closed Won,2020-01-27,2020-01-27,1344.0,,0,True,True,False
3j0bp4xh,Closed Won,2019-11-23,2019-11-23,1008.0,,0,True,True,False
jkhwlzxy,Closed Won,2019-12-14,2019-12-14,600.0,,0,True,True,False
u5f494x7,Closed Lost,2019-12-14,2019-12-17,360.0,not target,3,True,True,False
5bydfe4a,Closed Lost,2019-11-24,2019-02-07,1344.0,no response,-290,True,False,True
se1afjdi,Closed Lost,2019-11-10,2019-11-11,360.0,not target,1,True,True,True
mcdn6whl,Closed Won,2019-12-08,2019-12-08,360.0,,0,True,True,True
,Closed Lost,2019-08-06,2019-08-06,0.0,no product fit,0,False,False,False
u5k0z3l8,Closed Won,2020-04-26,2020-04-26,324.0,,0,True,True,True
jve5vgui,Closed Lost,2019-02-07,2019-07-07,200.0,lost to competitor,150,False,False,False
dwl9k18m,Closed Lost,2019-10-06,2019-11-09,324.0,no response,34,True,True,False
1ytchwz7,Closed Won,2019-12-15,2019-12-16,360.0,,1,True,True,False
go31o5w1,Closed Lost,2019-11-24,2019-11-23,360.0,no response,-1,True,True,True
88npxxk0,Closed Won,2019-11-10,2019-11-10,240.0,,0,True,False,False
uwkahc98,Closed Lost,2019-11-20,2019-11-23,150.0,lost to competitor,3,True,True,True
ss050xpx,Closed Won,2019-11-13,2019-11-13,360.0,,0,True,True,True
t7n4mkpb,Closed Lost,2019-12-07,2019-12-09,150.0,no budget,2,True,False,True
h321ngnb,Closed Won,2019-12-08,2019-12-08,360.0,,0,True,True,True
ixyn6x1c,Closed Won,2019-12-11,2019-12-15,240.0,,4,True,True,True
,Closed Won,2019-12-23,2019-12-23,,,0,False,False,False
j15bi9b0,Closed Won,2020-01-27,2020-01-27,360.0,,0,True,True,True
32skjq68,Closed Won,2020-03-27,2020-03-27,768.0,,0,True,False,False
08ive333,Closed Won,2020-08-27,2020-08-27,1344.0,,0,True,True,False
jkrnvxb7,Closed Won,2019-08-06,2019-08-06,576.0,,0,True,True,False
,Closed Lost,2019-11-10,2019-11-13,240.0,lost to competitor,3,True,True,False
,Closed Lost,2019-11-10,2019-11-25,768.0,no budget,15,True,False,False
qwnnwonm,Closed Won,2019-11-12,2019-11-12,360.0,,0,True,False,False
lv0gzoyk,Closed Won,2019-11-12,2019-11-16,360.0,,4,True,True,True
3amjoifx,Closed Lost,2019-11-19,2019-11-23,960.0,no product fit,4,True,True,True
v55kdrrg,Closed Won,2020-03-27,2020-03-27,456.0,,0,True,False,False
42ovl5mu,Closed Won,2019-07-07,2019-12-10,1344.0,,156,True,False,False
9yn7m5q8,Closed Won,2019-12-08,2019-12-09,360.0,,1,True,True,False
9k9jrlmg,Closed Lost,2019-12-09,2019-12-10,324.0,no budget,1,True,True,False
z3vqkk2i,Closed Won,2019-12-14,2019-12-14,768.0,,0,True,True,True
c3k7ayey,Closed Won,2019-12-17,2019-12-18,360.0,,1,True,False,False
7h2swaca,Closed Won,2019-12-22,2019-12-22,240.0,,0,True,True,False
67ghlxzy,Closed Won,2020-02-25,2020-02-25,1008.0,,0,True,True,True
utehmmqn,Closed Won,2019-09-06,2019-09-06,360.0,,0,True,True,False
l6xrczcp,Closed Lost,2019-09-06,2019-11-12,240.0,price,67,True,True,False
,Closed Lost,2019-11-11,2019-11-11,576.0,no response,0,True,True,False
jh7rjbsh,Closed Lost,2019-11-12,2019-11-12,324.0,no product fit,0,True,True,False
ng3clrtq,Closed Lost,2019-11-13,2019-11-20,200.0,lost to competitor,7,False,False,False
hw23eje9,Closed Won,2019-05-07,2019-05-07,360.0,,0,True,True,True
1wa9vmoc,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,False
js6og1pc,Closed Won,2019-12-09,2019-12-09,1344.0,,0,True,True,True
tiv6pcyd,Closed Won,2019-08-06,2019-08-06,360.0,,0,True,True,False
13a6uty3,Closed Won,2019-11-12,2019-11-20,360.0,,8,True,False,True
2p4xx9pk,Closed Won,2019-11-12,2019-05-07,120.0,,-189,True,True,True
lwpztq5u,Closed Lost,2019-11-16,2019-11-25,240.0,no response,9,True,True,False
dgljwan3,Closed Lost,2019-05-07,2019-12-07,360.0,lost to competitor,214,True,False,False
xflbapjr,Closed Won,2019-12-15,2019-12-16,1344.0,,1,True,True,False
nfu1a5nv,Closed Won,2019-12-23,2019-12-23,576.0,,0,True,False,True
ul4e1w7f,Closed Won,2020-04-26,2020-04-26,768.0,,0,True,True,True
hit8dvo5,Closed Won,2020-08-27,2020-08-27,300.0,,0,True,True,False
kew66a5g,Closed Won,2019-08-06,2019-08-06,576.0,,0,True,False,True
7drtd2wp,Closed Won,2019-10-06,2019-10-06,768.0,,0,True,True,False
gy5vor6u,Closed Won,2019-07-06,2019-10-06,300.0,,92,True,False,True
mfsdbi3w,Closed Lost,2019-11-16,2019-11-23,300.0,no product fit,7,True,True,False
zqu535f4,Closed Won,2019-11-19,2019-11-19,768.0,,0,True,True,False
ijtao559,Closed Won,2019-11-19,2019-11-19,300.0,,0,True,True,True
1sqrtmhd,Closed Won,2019-11-24,2019-11-24,576.0,,0,True,True,False
co386s9b,Closed Won,2019-05-07,2019-05-07,600.0,,0,True,False,False
yye6tqtm,Closed Lost,2019-12-08,2019-12-23,240.0,no response,15,True,True,False
zvmy80ew,Closed Won,2019-12-10,2019-12-10,960.0,,0,True,True,False
b2yf7nde,Closed Won,2019-12-11,2019-12-11,576.0,,0,True,False,False
5zf5bs5y,Closed Won,2019-08-07,2019-08-07,360.0,,0,True,True,True
luudmrha,Closed Won,2019-12-17,2019-12-18,768.0,,1,True,True,True
s2q2iy4f,Closed Won,2020-08-27,2020-08-27,360.0,,0,True,True,False
4ftfm3id,Closed Lost,2019-12-15,2019-12-17,960.0,lost to competitor,2,False,True,True
3vziw3xj,Closed Won,2020-01-27,2020-01-27,360.0,,0,True,True,False
2yovex3b,Closed Won,2019-07-07,2019-09-07,360.0,,62,True,True,False
b8x4omy1,Closed Lost,2019-09-07,2019-12-07,300.0,lost to competitor,91,True,True,False
i4ojumkd,Closed Won,2019-12-17,2019-12-17,120.0,,0,True,True,False
jcbnsg2z,Closed Lost,2019-12-17,2019-12-25,960.0,no budget,8,False,False,True
,Closed Won,2019-07-07,2019-12-08,,,154,True,False,False
ogtaarfw,Closed Won,2019-11-20,2019-11-20,960.0,,0,True,True,True
2479nmo0,Closed Won,2019-09-07,2019-09-07,768.0,,0,True,True,False
uljtdf6a,Closed Won,2019-12-24,2019-12-24,120.0,,0,True,True,True
mduh09d2,Closed Won,2019-12-15,2019-12-17,240.0,,2,True,False,False
hcnop872,Closed Won,2019-12-21,2019-12-21,240.0,,0,True,True,False
k57b2azl,Closed Won,2019-11-19,2019-11-19,576.0,,0,True,True,False
jlanzuug,Closed Lost,2019-11-25,2019-11-25,0.0,no budget,0,False,True,True
457zhd0r,Closed Lost,2019-12-23,2019-12-23,200.0,no product fit,0,False,False,True
cn3u1kgu,Closed Won,2020-03-27,2020-03-27,120.0,,0,True,False,False
3judrjh1,Closed Won,2019-12-18,2019-12-18,200.0,,0,True,True,False
994e6pll,Closed Lost,2020-09-26,2020-10-27,0.0,no product fit,31,False,False,True
ayvmckuy,Closed Won,2020-02-25,2020-02-25,300.0,,0,True,True,False
7sjv7kia,Closed Won,2019-12-25,2019-12-25,576.0,,0,True,True,True
3mgsbccs,Closed Lost,2019-07-07,2019-12-07,768.0,no response,153,True,True,True
5wovfpru,Closed Won,2019-11-18,2019-11-18,360.0,,0,True,False,False
ph0g3vd8,Closed Won,2019-12-23,2019-12-23,240.0,,0,True,True,True
k16c68zj,Closed Won,2019-12-23,2019-12-23,360.0,,0,True,False,True
f58m00ri,Closed Won,2020-09-26,2020-09-26,576.0,,0,True,True,True
2hyjle74,Closed Won,2019-12-27,2020-01-27,360.0,,31,True,False,False
m5d649is,Closed Won,2019-12-22,2019-12-24,960.0,,2,True,False,False
g4ey4vql,Closed Lost,2019-11-18,2019-11-23,360.0,no product fit,5,False,True,True
ens4gp2a,Closed Won,2019-11-09,2019-11-09,240.0,,0,True,True,True
6rlkgk8f,Closed Won,2019-12-24,2019-12-24,576.0,,0,True,True,False
hieouti2,Closed Won,2020-08-27,2020-08-27,360.0,,0,True,True,False
ku2wpww5,Closed Won,2020-08-27,2020-08-27,120.0,,0,True,True,False
aya8feyy,Closed Won,2019-10-06,2019-10-06,768.0,,0,True,True,False
mxmp5qve,Closed Won,2019-11-10,2019-11-10,200.0,,0,True,True,False
3lvs0jam,Closed Won,2019-11-11,2019-11-11,240.0,,0,True,False,True
hosjkws9,Closed Won,2019-11-12,2019-11-17,960.0,,5,True,True,False
lwrwwa9u,Closed Lost,2019-11-25,2019-11-25,360.0,no response,0,True,True,False
o9bxqsl9,Closed Won,2019-12-10,2019-12-11,1344.0,,1,True,True,False
c70k2x40,Closed Lost,2019-12-11,2019-12-15,1344.0,lost to competitor,4,True,False,True
ad8gs6e7,Closed Lost,2019-12-24,2019-12-24,0.0,not target,0,False,True,False
fnen7ktt,Closed Won,2020-02-25,2020-02-25,768.0,,0,True,False,False
jywm2amz,Closed Won,2020-04-26,2020-04-26,1344.0,,0,True,True,False
k1m8r49f,Closed Won,2019-11-13,2019-11-13,576.0,,0,True,True,False
n1qmuffl,Closed Won,2019-11-25,2019-12-07,1344.0,,12,True,True,True
xgndpti5,Closed Won,2019-12-18,2019-12-18,240.0,,0,True,True,False
pbqtixcb,Closed Lost,2019-02-07,2019-12-08,0.0,no product fit,304,False,False,False
1unfrr0r,Closed Won,2019-12-14,2019-12-14,768.0,,0,True,True,False
oiwf70r6,Closed Won,2019-12-23,2019-12-23,576.0,,0,True,True,False
,Closed Lost,2019-11-20,2019-11-24,1344.0,no response,4,True,False,True
uw207fqv,Closed Won,2019-08-06,2019-11-23,768.0,,109,True,True,False
rtm91cii,Closed Won,2019-11-10,2019-11-10,240.0,,0,True,True,False
,Closed Lost,2019-11-23,2019-11-24,200.0,lost to competitor,1,False,True,True
mhowmiba,Closed Won,2019-11-19,2019-11-19,768.0,,0,True,True,True
0xs7leua,Closed Won,2019-09-07,2019-09-07,960.0,,0,True,False,False
05evbkgy,Closed Won,2019-12-07,2019-12-07,240.0,,0,True,True,True
5mqljxdl,Closed Lost,2019-12-23,2019-12-25,200.0,no response,2,False,False,True
avuydfvf,Closed Won,2019-12-24,2019-12-24,324.0,,0,True,True,False
