id,has_city,has_acquisition_campaign,source,created_date
ypqmgyve,False,False,Inbound,2019-03-29
72w9wsno,True,False,Inbound,2018-01-01
883uq3ax,True,False,Inbound,2018-10-17
6p5tgkky,True,True,Inbound,2019-03-29
8n9vq85t,True,True,Inbound,2019-04-28
1n26yh82,True,False,Inbound,2018-01-01
jfeasy8c,True,False,Inbound,2018-10-17
affezu0c,False,False,Inbound,2019-04-28
qpj7yg9h,True,False,Inbound,2018-01-01
bzxvrkk6,True,False,Inbound,2018-10-18
rrep07lv,False,True,Inbound,2019-04-28
tfmb5lh0,True,False,Inbound,2018-01-01
ua7ki037,True,False,Inbound,2019-04-28
28y8irv7,True,False,Inbound,2018-01-01
bu99hfx1,True,False,Inbound,2019-04-28
xw3yvixs,True,True,Inbound,2019-04-28
42dpftoa,True,False,Inbound,2018-01-01
1n9o3jju,True,False,Inbound,2018-10-18
kns65abj,True,False,Inbound,2019-04-28
ro2u71jy,True,False,Inbound,2018-10-18
4h3ror36,True,False,Inbound,2019-04-28
8ge3bzi2,True,False,Inbound,2018-01-01
bxvfvy76,True,False,Inbound,2018-10-18
awynhl2s,True,False,Inbound,2018-01-01
9lald01s,True,False,Inbound,2018-10-18
umov1m9v,False,False,Inbound,2019-04-28
nx3m9rfb,True,False,Inbound,2018-01-01
fr6gl2dy,True,False,Inbound,2018-10-18
odbf5vf3,False,False,Inbound,2019-04-28
mwhp4ukr,False,False,Inbound,2018-10-18
wn4nmnx3,True,True,Inbound,2019-04-28
jze59nus,True,False,Inbound,2018-01-01
fm1nat1u,False,False,Inbound,2019-04-28
nw2had6j,True,False,Inbound,2018-10-18
dh1azuyf,True,False,Inbound,2019-04-28
1ks3pztv,True,True,Inbound,2019-04-28
72x349vh,True,False,Inbound,2018-01-01
0j7sltet,True,False,Inbound,2018-10-18
dtdqptc4,True,False,Inbound,2019-04-28
t8p2addc,False,False,Inbound,2018-01-01
rafh2gox,True,False,Inbound,2018-10-18
4q119ps9,True,False,Inbound,2018-10-18
48l6ksr9,True,True,Inbound,2019-04-28
utk3g19f,True,False,Inbound,2018-01-01
a6dkgcl8,True,False,Inbound,2018-10-18
1c7ihndk,False,False,Inbound,2019-04-28
x5t4h10c,True,False,Inbound,2019-04-28
l939he5r,False,False,Inbound,2018-01-01
2mxlq8t1,True,False,Inbound,2018-10-18
jzwe4pud,True,False,Inbound,2018-01-01
69mqsfau,True,False,Inbound,2018-10-18
18s9hehm,False,False,Inbound,2019-04-28
muyipcgd,True,False,Inbound,2018-01-01
r33mt0a1,False,False,Inbound,2018-10-18
7vyed7up,True,False,Outbound,2018-01-01
f61kl8dh,True,False,Inbound,2018-10-18
enesyu8e,True,False,Inbound,2019-04-28
qksapoqf,True,False,Inbound,2018-01-01
cgqv9s3q,True,False,Inbound,2018-10-18
3b539w3k,True,False,Inbound,2019-04-28
1hv7mcha,True,False,Inbound,2018-10-18
8hs2b4yn,False,False,Inbound,2019-04-28
2qn4dc7v,True,False,Inbound,2018-01-01
ycjdtyly,True,False,Inbound,2018-10-18
c47tawtr,False,False,Inbound,2019-04-28
w62cszxu,True,False,Inbound,2018-01-01
ubtaf9cx,True,False,Inbound,2018-01-01
f9sm8fs0,True,False,Inbound,2018-10-18
ve0fw3ka,True,False,Inbound,2018-01-01
zy90kbe9,True,False,Inbound,2018-10-18
7an5mu9a,False,False,Inbound,2019-04-28
6uit5x99,True,False,Inbound,2018-01-01
kl2gmpxq,True,False,Inbound,2018-10-18
qygsomr5,True,False,Inbound,2019-04-28
n47ggvmb,True,False,Inbound,2018-01-01
5e16fya5,True,False,Inbound,2018-10-19
4isznn7q,True,False,Inbound,2019-04-28
fdzgyrsb,True,False,Inbound,2018-01-01
79t5dlox,True,False,Inbound,2018-10-19
183h7nbc,True,False,Inbound,2019-04-28
1is6gh64,False,False,Inbound,2018-01-01
xeoxvt38,True,False,Inbound,2018-10-19
eoolj43p,True,False,Inbound,2018-01-01
vwxr7u1d,True,False,Inbound,2018-10-19
aujuls53,True,True,Inbound,2019-04-28
03zqeipb,True,False,Inbound,2018-01-01
xidxs2mu,True,False,Inbound,2019-04-28
3niyrz7c,True,False,Inbound,2018-10-19
8kn5nzgu,True,False,Inbound,2019-04-28
5ketz1rl,True,False,Inbound,2018-10-19
wveh3tc6,False,True,Inbound,2019-04-28
c8u6cmfn,True,False,Inbound,2018-01-01
1lpbj3l1,False,False,Inbound,2018-10-19
k5bh11gr,True,False,Inbound,2019-04-28
1arp5bxv,True,False,Inbound,2018-10-19
in1xv9xg,False,False,Inbound,2019-04-28
q0t14kap,True,False,Inbound,2018-01-01
gjc5p935,True,False,Inbound,2018-10-19
d1c3b0mt,True,False,Inbound,2019-04-28
8qlscbcb,True,False,Inbound,2018-01-01
z6fl9ykx,True,False,Inbound,2018-10-19
3t0o3qnj,True,False,Inbound,2019-04-28
u87tldb4,False,False,Inbound,2018-01-01
oe4f4tu8,True,False,Inbound,2018-10-19
onuc1qkk,True,False,Inbound,2018-01-01
9isd1owj,True,False,Inbound,2018-10-19
8subtcmv,True,False,Inbound,2018-10-19
0scel6q1,True,False,Inbound,2019-04-28
v36fq0a9,True,False,Inbound,2018-10-19
ssjholxd,True,False,Inbound,2018-10-19
823fipp9,False,True,Inbound,2019-04-28
js62k8vm,True,False,Inbound,2018-10-19
2x6dybse,True,False,Inbound,2018-01-01
92k3amyy,True,False,Inbound,2018-10-19
d4zfyyz8,True,False,Inbound,2019-04-28
7wa9rsv1,True,False,Inbound,2018-01-01
ymye5wdr,True,False,Inbound,2018-10-19
lfys7m2n,True,False,Inbound,2019-04-28
vkga0dgk,False,False,Inbound,2018-10-19
1rjy9dcp,False,False,Inbound,2019-05-29
vwgqs359,False,False,Inbound,2018-10-19
tyzxmfw8,True,True,Inbound,2019-05-29
ovtjfp2i,True,False,Inbound,2018-01-01
8c0s0kwe,True,False,Inbound,2018-10-19
7g7z86oo,False,False,Inbound,2019-05-29
w6tb1hlr,True,False,Inbound,2018-10-19
e1t1dtmp,True,False,Inbound,2019-05-29
hc0rk244,True,False,Inbound,2018-01-01
39lmx2v9,True,False,Inbound,2019-05-29
hs2b5xe7,False,False,Inbound,2018-01-01
zzmt0k56,False,False,Inbound,2018-10-19
zpvpvli6,False,False,Inbound,2018-01-01
3qbgnuab,True,False,Inbound,2018-10-19
waae3rlk,True,True,Inbound,2019-05-29
5jb54fhb,False,False,Inbound,2018-10-19
9q3rpupz,True,False,Inbound,2018-10-19
2gd3188q,True,False,Inbound,2018-01-01
8bf5lnb4,True,False,Inbound,2019-05-29
mrcppf7j,True,False,Inbound,2018-01-01
9iwaj679,True,False,Inbound,2018-10-19
c8ml3xpq,True,False,Inbound,2019-05-29
yfhjrd27,False,False,Inbound,2018-10-19
rttxn1pn,False,False,Inbound,2019-05-29
hb25tto1,True,False,Inbound,2018-01-01
a2o7p2sp,True,False,Inbound,2018-10-19
le3wkacj,True,False,Inbound,2019-05-29
jfffzumy,True,False,Inbound,2018-01-01
hm18ug2i,True,False,Inbound,2018-10-19
d5dt4hqc,True,False,Inbound,2019-05-29
jlbtq0xh,True,False,Inbound,2018-10-20
2au6mbw9,False,False,Inbound,2019-05-29
cvms56hn,True,False,Inbound,2018-01-01
49rc82yz,True,False,Inbound,2018-10-20
bsalcvb7,True,False,Inbound,2019-05-29
io3sdr6j,True,False,Inbound,2018-01-01
8qmq73bj,True,False,Inbound,2019-05-29
wn3ia2pu,True,False,Inbound,2018-01-01
4cs3e3kr,True,False,Inbound,2018-10-20
zrkeg0n5,False,False,Inbound,2019-05-29
vt8hqvl3,True,False,Inbound,2018-01-01
mspaik68,False,False,Inbound,2019-05-29
wup99hvf,True,False,Inbound,2018-01-01
7p50cwx3,True,False,Inbound,2018-10-20
aneyhxgl,True,False,Inbound,2019-05-29
3d2xtlky,True,False,Inbound,2018-01-01
0ym95bg6,False,False,Inbound,2018-10-20
jckw3mh0,True,True,Inbound,2019-05-29
sdjbm2g3,True,False,Inbound,2018-01-01
osnpvzf1,False,False,Inbound,2018-10-20
w7optcdf,False,False,Inbound,2019-05-29
6jb1ykke,True,False,Inbound,2018-01-01
t9nfagpd,True,False,Inbound,2018-10-20
2wn404z9,False,False,Inbound,2019-05-29
mzboujgi,True,False,Inbound,2018-01-01
qjditj0r,True,False,Inbound,2018-10-20
78g3k18n,False,False,Inbound,2019-05-29
vtx1azw1,False,False,Inbound,2018-10-20
k7u4z3kd,True,True,Inbound,2019-05-29
vdq5wccq,False,False,Inbound,2018-01-01
8btn0p84,True,False,Inbound,2019-05-29
wbivhmzf,True,False,Inbound,2018-01-01
qihn206w,True,False,Inbound,2018-10-20
134rja2y,False,False,Inbound,2018-01-01
7upb0rhv,True,False,Inbound,2018-10-20
08bc05yx,True,False,Inbound,2018-01-01
rncgtxil,True,False,Inbound,2019-05-29
djjui78f,True,False,Inbound,2018-01-01
r55w4thb,True,False,Inbound,2018-10-20
0yfsu42c,True,True,Inbound,2019-05-29
fobq3bxp,False,False,Inbound,2018-01-01
z8dibdeu,True,False,Inbound,2018-10-20
0rqnl52f,False,False,Outbound,2018-01-01
d2wjghy9,True,False,Inbound,2018-10-20
458nzmrx,False,False,Inbound,2019-05-29
8ma3zs59,True,False,Inbound,2018-01-01
yz33zhvo,True,False,Inbound,2019-05-29
00qhvzh1,False,False,Inbound,2018-01-01
ubnbhiyz,True,False,Inbound,2018-01-01
z9pvf9f9,True,False,Inbound,2018-01-01
ilgr02pq,False,False,Inbound,2019-05-29
7ijvt39f,False,False,Inbound,2018-01-01
jxx429j3,True,False,Inbound,2018-10-20
xrum3nhj,True,False,Inbound,2019-05-29
qm1wy9mh,True,False,Inbound,2018-01-01
7bvm5tgt,False,False,Inbound,2018-10-20
83u8jcbz,False,False,Inbound,2019-05-29
sr0kwvy8,True,False,Inbound,2018-01-01
czdvsc6d,True,False,Inbound,2018-10-20
dwj15dja,False,False,Inbound,2019-05-29
glt2onv5,True,False,Inbound,2018-01-01
l5hxmmt4,True,False,Inbound,2018-10-20
qeba901c,True,False,Inbound,2019-05-29
n8k7qbub,True,False,Inbound,2018-01-01
0a3x8dt5,False,False,Inbound,2018-10-20
x8vaketl,True,False,Inbound,2019-05-29
h5nurvud,True,False,Inbound,2019-05-29
ps2kwwpl,True,False,Inbound,2018-10-20
tmbcqvqg,True,False,Inbound,2019-05-29
d938hkw1,True,False,Inbound,2018-10-20
z28spdmb,True,True,Inbound,2019-05-29
k9m3pxkh,True,False,Inbound,2018-02-01
th6k43ue,True,False,Inbound,2018-10-20
fytodqbb,True,False,Inbound,2019-05-29
4p890dp9,True,False,Inbound,2018-02-01
jmz449qs,True,False,Inbound,2018-10-20
7uvcyohp,False,False,Inbound,2019-05-29
z5k7tmqm,True,False,Inbound,2018-10-20
3nsk1em3,False,False,Inbound,2019-05-29
vmc12jkf,True,False,Inbound,2018-10-20
rph43w4z,True,False,Inbound,2019-05-29
pe0yw58e,False,False,Inbound,2018-10-20
zt4vhulc,False,False,Inbound,2019-05-29
e10a5b3q,False,False,Inbound,2018-10-20
n68cw6oq,False,False,Inbound,2019-05-29
45knh8sf,True,False,Inbound,2019-05-29
zqnx4qpq,True,False,Inbound,2018-02-01
ne6n03ru,True,False,Inbound,2018-10-20
ymtvyne2,False,False,Inbound,2019-05-29
y6cm9k60,False,False,Inbound,2018-10-20
ll5fyi0h,False,True,Inbound,2019-05-29
xtp6lavx,False,True,Inbound,2019-05-29
ivrmanwu,True,False,Inbound,2018-02-01
7u2yu3zi,True,False,Inbound,2018-10-20
18t11624,True,False,Inbound,2019-05-29
jrwrfhrv,True,False,Inbound,2018-02-01
rey43cj3,True,False,Inbound,2018-10-20
qrz4en87,True,False,Inbound,2019-05-29
ztm4i93c,True,False,Inbound,2019-06-28
05zd3a83,False,False,Inbound,2018-02-01
ytr1cqob,True,False,Inbound,2018-10-20
g0fatwfn,True,True,Inbound,2019-06-28
wa6hjx1r,True,False,Inbound,2018-10-20
og5idtqf,True,False,Inbound,2019-06-28
tc2niizl,True,False,Inbound,2018-02-01
76upt2mi,True,False,Inbound,2018-10-20
bl9dwd2i,True,False,Inbound,2019-06-28
abgo41ar,True,False,Inbound,2018-02-01
l0xzhdsd,True,False,Inbound,2018-10-20
jbefr48c,True,False,Inbound,2019-06-28
hchve27h,False,False,Inbound,2018-02-01
9lx1d0au,True,False,Inbound,2018-10-20
a8kqiosv,True,True,Inbound,2019-06-28
yh6rz9xg,True,False,Inbound,2018-02-01
xgpdpesf,True,False,Inbound,2018-10-20
y3s156qu,False,False,Inbound,2019-06-28
4i5dp4lb,True,False,Inbound,2018-02-01
5qqveqnt,True,False,Inbound,2018-10-20
8aif50t0,False,False,Inbound,2019-06-28
xld5euiv,True,False,Inbound,2018-10-20
s5g7rt97,True,False,Inbound,2019-06-28
42q4h5wg,True,False,Inbound,2019-06-28
5faa4dlw,True,False,Inbound,2018-10-20
n0hu7ibr,True,False,Inbound,2018-02-01
4w2nz5zj,True,True,Inbound,2019-06-28
w96b1ay4,True,False,Inbound,2018-02-01
rj8gdv3u,True,False,Inbound,2018-10-20
3ue545r9,True,False,Inbound,2019-06-28
kc2hsktd,True,False,Inbound,2018-02-01
khbgcdju,False,False,Inbound,2018-10-20
uqqqx2qn,False,True,Inbound,2019-06-28
vwcnpk2u,True,False,Inbound,2018-10-20
u48d4w16,True,False,Inbound,2018-02-01
1unwd0ql,True,False,Inbound,2018-10-20
etvf9ra5,False,False,Inbound,2019-06-28
zdmn5tow,True,False,Inbound,2018-02-01
nraes2io,True,False,Inbound,2018-10-20
ahjv8y0s,True,False,Inbound,2019-06-28
9l6ftqsf,True,False,Inbound,2018-02-01
mxf10g71,True,False,Inbound,2018-10-20
j4gtbd30,True,False,Inbound,2019-06-28
q6kmf9ac,False,False,Inbound,2018-02-01
fppokc72,True,False,Inbound,2018-10-20
0m2l0rse,True,False,Inbound,2019-06-28
bgevtklj,False,True,Inbound,2019-06-28
dr5gjj7f,True,False,Inbound,2018-02-01
1k72hy0b,True,False,Inbound,2018-10-20
3o7c6lk9,True,False,Inbound,2019-06-28
qb6u0b86,True,False,Inbound,2018-02-01
89icbrat,True,False,Inbound,2018-10-21
xuxgnhux,True,True,Inbound,2019-06-28
z8de05m6,True,False,Inbound,2018-02-01
36y1epj6,True,False,Inbound,2018-10-21
5ygwjddw,True,False,Inbound,2019-06-28
i8soy4mg,True,False,Inbound,2018-02-01
yfoogomj,True,False,Inbound,2018-10-21
51qx7srn,True,False,Inbound,2019-06-28
ww6xtlan,True,False,Inbound,2018-02-01
9jis4a73,True,False,Inbound,2018-10-21
yxvkgop5,True,False,Inbound,2019-06-28
mi1b2jq3,True,False,Inbound,2018-02-01
7eu6i16h,False,False,Inbound,2018-10-21
l82d0vb6,True,False,Inbound,2019-06-28
h9rzk6kf,True,False,Inbound,2018-10-21
maihngvg,True,False,Inbound,2019-06-28
nvju1get,True,False,Outbound,2018-02-01
mqe7bkq2,True,False,Inbound,2018-10-21
pxmzk4vz,False,False,Inbound,2019-06-28
y6uyb52s,False,False,Inbound,2018-02-01
srwabvvc,True,False,Inbound,2018-10-21
fukgpwaj,True,False,Inbound,2018-02-01
5y4xii7e,True,False,Inbound,2018-10-21
32k19x0e,True,False,Inbound,2019-06-28
3j6lpexy,False,False,Inbound,2018-02-01
qq8o2kf1,False,False,Inbound,2018-10-21
umrdhmhm,True,False,Inbound,2019-06-28
9cjos9uy,True,False,Inbound,2018-02-01
5evroeuu,True,False,Inbound,2018-10-21
edpbrlkk,True,False,Inbound,2019-06-28
q8j704ev,True,False,Inbound,2018-02-01
0rrso3s7,True,False,Inbound,2018-10-21
qlclswl6,True,False,Inbound,2018-10-21
1c8cso23,True,True,Inbound,2019-06-28
52fmilvz,True,False,Inbound,2018-02-01
7ui0tov3,True,False,Inbound,2018-10-21
0j1uqmrb,True,False,Inbound,2019-06-28
a34hw8hu,True,False,Inbound,2018-02-01
dxhhzage,False,False,Inbound,2018-10-21
aiada7yu,True,False,Inbound,2019-06-28
95pgsk6u,True,False,Inbound,2018-02-01
yztx71vv,True,False,Inbound,2019-06-28
wwce9snq,True,False,Inbound,2018-02-01
3fzui3st,True,False,Inbound,2018-02-01
juzj7uau,True,False,Inbound,2018-10-21
5kdgc6ey,True,False,Inbound,2019-06-28
fx34i33d,True,False,Inbound,2018-02-01
sjy6oqae,True,False,Inbound,2018-10-21
urp4qdqy,False,False,Inbound,2019-06-28
0so2p3a6,True,False,Inbound,2018-02-01
ii5fq9b4,True,False,Inbound,2018-10-21
k7sqhlkr,False,False,Inbound,2019-06-28
yqf08hib,True,False,Inbound,2018-02-01
uzq7wuhi,True,False,Inbound,2018-10-21
7s2yxlz4,True,False,Inbound,2019-06-28
uc5wwo0g,True,False,Inbound,2018-02-01
5gfdal6w,True,False,Inbound,2019-06-28
7ke4upwc,True,False,Inbound,2018-02-01
n9b036n2,True,False,Inbound,2018-10-21
adp2stph,True,False,Inbound,2019-06-28
dswwk5vg,True,False,Inbound,2018-02-01
3t1v7u8s,False,False,Inbound,2019-06-28
p4gewg6p,True,False,Inbound,2018-02-01
aa11amx6,True,False,Inbound,2018-10-21
dzzzldtw,False,True,Inbound,2019-06-28
3dn1rz9q,False,False,Inbound,2018-02-01
twrdkp1f,True,False,Inbound,2018-10-21
czmym7n8,True,False,Inbound,2018-02-01
h0hosaoe,False,False,Inbound,2019-06-28
nm8rz9io,True,False,Inbound,2018-02-01
4vqh0bk2,True,False,Inbound,2018-10-21
5efaojkr,True,True,Inbound,2019-06-28
fc7n4emi,True,False,Inbound,2018-02-01
bpfo90je,True,False,Inbound,2018-10-21
ffy9kl3y,False,True,Inbound,2019-06-28
rovgve26,True,False,Inbound,2018-10-21
uhbahge1,True,False,Inbound,2019-06-28
x3d6fyal,True,False,Inbound,2018-10-21
2pykdx0w,False,False,Inbound,2019-06-28
izjss7mq,True,False,Inbound,2018-02-01
jeuupnk6,True,False,Inbound,2018-10-21
2iym4ubh,True,False,Inbound,2018-10-21
s7dbj715,True,False,Inbound,2019-06-28
mzzdgzf6,True,False,Inbound,2018-02-01
e9jiwh3g,True,False,Inbound,2018-10-21
gj1zu0bj,False,True,Inbound,2019-06-28
v4ah5z2u,True,False,Inbound,2018-10-21
8fc70eb9,True,False,Inbound,2019-06-28
lofrn2sk,True,False,Inbound,2018-02-01
tzkzokvi,True,False,Inbound,2018-10-21
p8gnefns,False,True,Inbound,2019-06-28
buk3d0v6,False,False,Inbound,2018-02-01
vikwy3v8,True,False,Inbound,2018-02-01
v21lwmzu,True,False,Inbound,2018-10-21
ris4neld,True,True,Inbound,2019-06-28
3siymwgr,True,False,Inbound,2018-02-01
b1xjor2b,True,False,Inbound,2018-10-21
86u05twq,True,False,Inbound,2019-06-28
7hcft1v3,True,False,Inbound,2018-10-21
35kfnys7,True,False,Inbound,2019-06-28
ncmwalgd,True,False,Inbound,2018-02-01
gor2dm89,True,False,Inbound,2019-06-28
xtyd3by9,True,False,Inbound,2018-02-01
yx75u4re,False,False,Inbound,2018-10-21
c083najr,False,False,Inbound,2019-06-28
enfxpt97,False,False,Inbound,2018-02-01
za06h207,False,False,Inbound,2018-10-21
1jm2pahe,True,False,Inbound,2019-06-28
ez52sihz,True,False,Inbound,2018-02-01
s9g1qp4e,True,False,Inbound,2018-10-21
x7ytl84o,True,False,Inbound,2019-06-28
rdvbba3h,True,False,Inbound,2019-06-28
0r6b0f1j,True,False,Inbound,2018-02-01
q35vxuk7,True,False,Inbound,2019-06-28
d62ds16t,False,False,Inbound,2019-06-28
k9ak9k3f,True,False,Inbound,2018-02-01
g57fctqn,True,False,Inbound,2018-10-21
g55mm4hs,False,False,Inbound,2019-06-28
6ig9v10n,True,False,Inbound,2018-10-21
awiytw4v,True,False,Inbound,2019-06-28
xcvp6umr,True,False,Inbound,2018-02-01
54e3q9d1,False,False,Inbound,2018-10-21
9n9yauxc,True,True,Inbound,2019-06-28
52nymz7k,False,False,Inbound,2018-02-01
86bhaiyb,False,False,Inbound,2018-10-21
jluf5wpr,True,False,Inbound,2018-02-01
rjv0j3l3,True,False,Inbound,2018-10-21
icaji6ev,True,False,Inbound,2018-02-01
1d65ewrz,True,False,Inbound,2018-10-21
x11qe975,True,False,Inbound,2019-06-28
m508m302,True,False,Inbound,2018-10-21
rlu5zf8q,True,False,Inbound,2019-06-28
mcaumj14,True,False,Inbound,2018-02-01
ndi4pvsw,False,False,Inbound,2018-10-21
zmqd1unk,True,False,Inbound,2019-06-28
vzr3lou7,True,False,Inbound,2018-02-01
zqs7w41p,False,True,Inbound,2019-06-28
0trd16uu,True,False,Inbound,2018-02-01
i2qoqhoj,False,False,Inbound,2018-10-21
mnab6s27,True,False,Inbound,2018-10-21
kplyojam,True,True,Inbound,2019-06-28
0z77solh,True,False,Inbound,2018-02-01
848tqcar,True,False,Inbound,2018-10-21
qd9w4zyi,False,True,Inbound,2019-06-28
bggh1dpr,True,False,Inbound,2018-02-01
2fextmus,False,False,Inbound,2018-10-21
re62a4tq,True,False,Inbound,2019-06-28
dkv0675j,True,False,Inbound,2018-02-01
qdxvdp4i,True,False,Inbound,2018-10-21
4xoejgvy,False,True,Inbound,2019-06-28
e0g0i286,True,False,Inbound,2018-10-21
jx37s5lu,True,True,Inbound,2019-06-28
xm76axsr,True,False,Inbound,2018-03-01
mqfe3y4a,False,True,Inbound,2019-06-28
bmunuzll,True,False,Inbound,2018-03-01
qovwcmnq,True,False,Inbound,2018-10-21
o12reztd,True,False,Inbound,2019-06-28
q1otj8w9,True,True,Inbound,2018-03-01
kz051cei,True,False,Inbound,2018-10-21
08j2vqgw,True,False,Inbound,2019-06-28
rzh71l3j,True,False,Inbound,2018-03-01
o6ua8ipm,True,False,Inbound,2018-10-21
31qh4gtp,True,True,Inbound,2019-06-28
9uk1r159,True,False,Inbound,2018-10-21
c0z9sp9s,False,True,Inbound,2019-06-28
s5w1mc58,True,False,Inbound,2018-10-21
z2orju1k,True,False,Inbound,2019-06-28
jj430cx9,True,False,Inbound,2018-03-01
gdp3wsni,True,False,Inbound,2018-10-21
xw2yogvu,True,True,Inbound,2019-06-28
4dbz98ki,True,True,Inbound,2019-06-28
ire1wjdm,True,False,Inbound,2018-03-01
fxrs7ale,False,False,Inbound,2018-10-22
ozfsgff8,True,True,Inbound,2019-06-28
vbzq7wph,True,False,Inbound,2018-03-01
ogpr2ps2,False,False,Inbound,2018-03-01
u800usso,True,False,Inbound,2019-06-28
pp04ggz2,False,False,Inbound,2018-03-01
8nn0hc5b,True,False,Inbound,2018-10-22
iw2p1s4j,True,False,Inbound,2019-06-28
2ag480cn,True,False,Inbound,2018-03-01
xh7nkhxc,True,False,Inbound,2018-10-22
04q1prrk,False,False,Inbound,2018-03-01
lerz4e44,True,False,Inbound,2018-10-22
1hegs1gs,True,False,Inbound,2019-06-28
t8x1xgo6,True,False,Inbound,2018-03-01
xd6vvw10,False,False,Inbound,2019-06-28
0jqeeaft,True,False,Inbound,2018-03-01
strv0yff,True,False,Inbound,2019-06-28
02gvepke,True,False,Inbound,2018-03-01
wvl7t88n,False,False,Inbound,2018-10-22
7os1hc0j,True,False,Inbound,2019-06-28
d3pgmlx3,True,False,Inbound,2018-03-01
x2n2xqmf,True,False,Inbound,2018-10-22
bwnkvila,True,False,Inbound,2019-06-28
d5nv6a7k,True,False,Inbound,2018-03-01
9mzbzlmk,True,False,Inbound,2018-10-22
i27yncnw,True,False,Inbound,2019-06-28
umiw8hi7,True,False,Inbound,2018-03-01
jqg7kvfb,True,True,Inbound,2019-06-28
gh78f4rx,False,False,Inbound,2018-03-01
8krmaolp,True,False,Inbound,2018-10-22
jj7fh62e,True,False,Inbound,2018-03-01
2hp4r3g0,True,False,Inbound,2018-10-22
e0t6n4zh,True,True,Inbound,2019-06-28
ve450tt8,True,False,Inbound,2018-03-01
n4i88r8f,False,False,Inbound,2018-10-22
wo10tmqg,False,True,Inbound,2019-06-28
c2v6t708,True,False,Inbound,2018-03-01
7zdtz5e7,True,False,Inbound,2018-10-22
kjcyemqd,True,False,Inbound,2019-06-28
jwqfs5cs,True,False,Inbound,2018-03-01
llgmumoc,True,False,Inbound,2018-10-22
ghmuvb8m,True,True,Inbound,2019-06-28
gbedaamz,True,False,Inbound,2018-03-01
zajosj9w,True,False,Inbound,2018-10-22
gtytuxap,True,False,Inbound,2019-06-28
lts534et,True,False,Inbound,2018-03-01
gnhul3n3,False,False,Inbound,2018-10-22
o9sls24v,True,False,Inbound,2018-03-01
niu3tarw,True,False,Inbound,2018-10-22
rjelqdxo,True,False,Inbound,2018-10-22
ms2gqzc3,True,False,Inbound,2018-03-01
pdp4lpi3,True,False,Inbound,2018-10-22
30d0jrga,False,True,Inbound,2019-06-28
wy9ssh78,True,False,Inbound,2018-03-01
w6q1m6k6,True,False,Inbound,2019-06-28
sw0jky83,True,False,Inbound,2018-03-01
izrqeglp,True,False,Inbound,2018-10-22
vom2xdhc,True,False,Inbound,2019-06-28
u61azqe6,True,False,Inbound,2018-03-01
d9rq79ll,True,False,Inbound,2019-06-28
0k1i2etr,False,False,Inbound,2018-03-01
xuersuc9,True,False,Inbound,2018-10-22
c7y402rq,True,False,Inbound,2019-06-28
wrx8pfmz,True,False,Inbound,2018-03-01
reyknr9n,False,False,Inbound,2019-06-28
nmccj2dg,True,False,Inbound,2018-03-01
hszupied,True,False,Inbound,2018-03-01
ru5n8erw,False,False,Inbound,2019-06-28
0cfp6v2s,True,False,Inbound,2018-03-01
lz8a2cv0,False,False,Inbound,2018-10-22
n83ofceh,False,True,Inbound,2019-06-28
rnk6z80i,True,False,Inbound,2018-03-01
kj42iikl,True,False,Inbound,2018-10-22
