use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Sports Events,Demo 1,,operations,,76,False,,,,,,False,True,False,True,True,True,True,True,True
Educational Seminars,Demo 1,450.0,financial control,,76,True,False,Other,Other,Inbound,278.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,financial control,no product fit,0,True,False,Other,Other,Outbound,8.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,120.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Demo 1,,quality of delivery,,33,False,True,VirtualMeetups,Corporate Events,Outbound,1.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,31,True,False,Other,Corporate Events,Outbound,181.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,120.0,operations,,-284,True,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Lost,,,no response,0,False,,,,,,False,True,True,False,True,True,True,True,True
Educational Seminars,Negotiation,768.0,,,0,True,True,Other,Other,Outbound,90.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Checkbox,300.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Lost,240.0,financial control,no product fit,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,quality of delivery,no response,6,True,False,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,0.0,financial control,no response,1,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,240.0,operations,no response,6,True,True,Other,Other,Inbound,105.0,False,False,False,False,False,False,False,False,False
Sports Events,Negotiation,960.0,,,0,True,True,Other,Other,Inbound,674.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,False,Other,Corporate Events,Inbound,-321.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,time saving,lost to competitor,5,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,300.0,operations,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,225.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 1,,quality of delivery,,173,False,False,Other,Other,Outbound,181.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,1,True,True,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,324.0,operations,,0,True,True,Other,Other,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,245,True,True,Other,Corporate Events,Outbound,29.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,3,True,False,VirtualMeetups,Corporate Events,Outbound,11.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,False,Other,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,215,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,960.0,operations,,0,True,True,Other,Other,Inbound,122.0,False,False,False,True,False,False,False,False,False
Corporate Events,Negotiation,0.0,quality of delivery,,0,False,True,VirtualMeetups,Corporate Events,Inbound,308.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,240.0,financial control,,-275,True,True,Other,Corporate Events,Inbound,504.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,,quality of delivery,,43,False,,,,,,False,True,False,True,True,True,True,True,True
Educational Seminars,Closed Won,200.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,324.0,financial control,,214,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
,Demo 1,,quality of delivery,,112,False,True,Other,Other,Outbound,242.0,True,True,False,True,False,False,False,False,False
Corporate Events,Negotiation,960.0,operations,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,,operations,,42,False,False,Other,Corporate Events,Outbound,4.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,operations,no product fit,0,False,True,Other,Other,Outbound,6.0,False,False,False,False,False,False,False,False,False
Corporate Events,Negotiation,768.0,operations,,31,True,True,Other,Corporate Events,Inbound,-310.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,1008.0,,,0,True,True,Other,Other,Outbound,123.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,19,True,True,VirtualMeetups,Corporate Events,Inbound,10.0,False,False,False,True,False,False,False,False,False
Corporate Events,Negotiation,360.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Inbound,60.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,300.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Negotiation,0.0,financial control,,0,False,False,Other,Corporate Events,Inbound,92.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,300.0,financial control,,0,True,True,EducationExpo,Other,Outbound,3.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,financial control,no response,11,False,True,Other,Other,Outbound,-24.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Lost,,,no budget,27,False,,,,,,False,True,True,False,True,True,True,True,True
Educational Seminars,Demo 1,,financial control,,203,False,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,345.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,120.0,,,0,True,True,Other,Other,Outbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,14876.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no product fit,0,False,True,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,240.0,operations,,0,True,True,Other,Other,Inbound,-109.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,,lost to competitor,0,False,False,EducationExpo,Other,Outbound,2.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,5,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,not target,0,True,True,Other,Corporate Events,Outbound,6.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,quality of delivery,lost to competitor,2,True,True,VirtualMeetups,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,300.0,quality of delivery,,0,True,True,VirtualMeetups,Corporate Events,Outbound,-245.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,quality of delivery,no response,61,False,True,VirtualMeetups,Corporate Events,Inbound,-132.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Inbound,120.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,quality of delivery,not target,3,True,True,VirtualMeetups,Corporate Events,Outbound,31.0,False,False,False,False,False,False,False,False,False
Sports Events,Demo 1,,quality of delivery,,48,False,False,Other,Other,Outbound,2.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,324.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1008.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,324.0,operations,,1,True,True,Other,Other,Outbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Outbound,150.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,720.0,operations,,0,True,True,Other,Corporate Events,Inbound,33.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,0.0,operations,lost to competitor,1,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,EducationExpo,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,8014.0,operations,no response,10,True,False,VirtualMeetups,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,450.0,operations,,70,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,324.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,,lost to competitor,3,True,False,EducationExpo,Other,Outbound,2.0,False,False,True,False,False,False,False,False,False
Corporate Events,Negotiation,300.0,operations,,0,True,True,Other,Corporate Events,Inbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Negotiation,1344.0,quality of delivery,,0,True,False,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,768.0,quality of delivery,,0,True,True,Other,Other,Inbound,424.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,financial control,lost to competitor,92,False,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,576.0,operations,not target,80,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,,,3,True,True,Other,Other,Outbound,21.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Checkbox,1344.0,quality of delivery,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Outbound,78.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,458.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,financial control,,0,True,True,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,quality of delivery,,61,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Outbound,-71.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,300.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,True,True,False,False,False,False,False
Sports Events,Closed Won,8014.0,operations,,0,True,True,Other,Other,Outbound,292.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,300.0,financial control,,33,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,450.0,financial control,,0,True,True,EducationExpo,Other,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,120.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,financial control,no budget,14,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,no response,0,False,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Negotiation,240.0,quality of delivery,,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,240.0,financial control,,264,True,True,EducationExpo,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Checkbox,360.0,operations,,1,True,True,Other,Other,Inbound,3.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,0.0,quality of delivery,no product fit,1,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,quality of delivery,,6,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,200.0,operations,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,576.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Closed Lost,,,no budget,-211,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,quality of delivery,,30,True,False,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,financial control,lost to competitor,0,False,True,Other,Corporate Events,Inbound,308.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,0.0,operations,not target,109,False,True,Other,Corporate Events,Outbound,122.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,45744.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,financial control,,0,True,False,VirtualMeetups,Corporate Events,Outbound,9.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,768.0,operations,,0,True,False,VirtualMeetups,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,,operations,,264,False,True,Other,Corporate Events,Outbound,89.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,,,0,True,False,Other,Corporate Events,Inbound,91.0,False,False,True,True,False,False,False,False,False
Corporate Events,Demo 1,,operations,,63,False,True,VirtualMeetups,Corporate Events,Inbound,1.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,financial control,lost to competitor,1,True,False,EducationExpo,Other,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,1,True,True,TradeShow,Corporate Events,Outbound,62.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,600.0,quality of delivery,no response,14,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,,,31,True,True,Other,Corporate Events,Inbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Demo 1,768.0,quality of delivery,,353,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,150.0,operations,,171,True,False,Other,Other,Outbound,153.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Negotiation,0.0,financial control,,0,False,True,Other,Other,Outbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,quality of delivery,not target,22,True,True,Other,Corporate Events,Inbound,11.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Outbound,26.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,5,False,,,,,,False,True,True,True,True,True,True,True,True
Sports Events,Closed Won,960.0,operations,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Closed Lost,,,no response,0,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Won,200.0,,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,960.0,financial control,,0,True,False,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,360.0,operations,no product fit,30,True,False,Other,Other,Outbound,31.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,,,0,True,True,Other,Other,Outbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,1,True,True,VirtualMeetups,Corporate Events,Outbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Negotiation,600.0,quality of delivery,,0,True,True,EducationExpo,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Negotiation,0.0,quality of delivery,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,324.0,operations,,42,True,False,Other,Corporate Events,Inbound,7.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,150.0,financial control,,111,True,True,Other,Other,Outbound,92.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1680.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,324.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,150.0,,not target,123,True,False,Other,Corporate Events,Outbound,123.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,operations,,0,True,True,EducationExpo,Other,Inbound,341.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,,not target,3,True,True,VirtualMeetups,Corporate Events,Outbound,92.0,False,False,True,False,False,False,False,False,False
Corporate Events,Demo 1,,operations,,78,False,True,Other,Corporate Events,Inbound,0.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,financial control,no product fit,0,False,False,Other,Other,Outbound,14.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no product fit,0,False,False,Other,Corporate Events,Inbound,153.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,200.0,operations,no product fit,12,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Demo 1,,,,76,False,False,Other,Corporate Events,Inbound,55.0,False,True,True,True,False,False,False,False,False
Educational Seminars,Negotiation,0.0,financial control,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,120.0,financial control,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,336.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,960.0,operations,no response,245,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Demo 1,,operations,,-61,False,,,,,,False,True,False,True,True,True,True,True,True
Sports Events,Checkbox,420.0,,,-244,False,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Checkbox,1344.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Inbound,-37.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,0.0,operations,no product fit,37,False,True,Other,Other,Outbound,122.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Inbound,156.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,-125,True,True,Other,Corporate Events,Inbound,18.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,False,Other,Corporate Events,Inbound,200.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 1,,financial control,,39,False,False,Other,Other,Inbound,355.0,False,True,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,quality of delivery,lost to competitor,153,True,False,VirtualMeetups,Corporate Events,Inbound,60.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,120.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Inbound,89.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,,lost to competitor,123,True,True,VirtualMeetups,Corporate Events,Inbound,89.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,financial control,price,31,True,True,Other,Corporate Events,Outbound,233.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,quality of delivery,lost to competitor,4,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,576.0,time saving,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,-291,True,False,VirtualMeetups,Corporate Events,Outbound,35.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,0,True,True,Other,Corporate Events,Inbound,-320.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,operations,no product fit,0,True,True,Other,Other,Outbound,-322.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,576.0,operations,,89,True,False,Other,Other,Outbound,-251.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Checkbox,576.0,operations,,0,True,True,Other,Other,Inbound,3.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,120.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
