status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,360.0,3,True,False,False,True,True,Outbound,21.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,True,Outbound,78.0,False,False,False,False,False
Closed Won,458.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,1344.0,61,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,True,Outbound,-71.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,2,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,8014.0,0,True,False,True,True,True,Outbound,292.0,False,False,False,False,False
Closed Won,360.0,3,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,450.0,0,True,False,False,True,True,Inbound,2.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,300.0,14,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,0.0,1,False,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,6,True,False,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,200.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,,-211,False,False,False,,,,,True,True,True,True,True
Closed Won,1344.0,30,True,True,False,False,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,True,True,Inbound,308.0,False,False,False,False,False
Closed Lost,0.0,109,False,True,True,True,True,Outbound,122.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,45744.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,False,True,Outbound,9.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,False,False,Inbound,91.0,False,False,False,False,False
Closed Lost,1344.0,1,True,False,False,False,True,Outbound,1.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,True,True,Outbound,62.0,False,False,False,False,False
Closed Lost,600.0,14,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,31,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,150.0,171,True,False,True,False,False,Outbound,153.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,1344.0,22,True,True,False,True,True,Inbound,11.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Outbound,26.0,False,False,False,False,False
Closed Won,,5,False,False,False,,,,,True,True,True,True,True
Closed Won,960.0,31,True,False,True,,,,,False,True,True,True,True
Closed Lost,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,200.0,0,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,False,True,Inbound,30.0,False,False,False,False,False
Closed Lost,360.0,30,True,False,True,False,True,Outbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,576.0,1,True,True,True,True,True,Outbound,3.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,150.0,111,True,False,False,True,True,Outbound,92.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,150.0,123,True,True,False,False,True,Outbound,123.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,True,True,True,Inbound,341.0,False,False,False,False,False
Closed Lost,360.0,3,True,True,False,True,True,Outbound,92.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,False,False,True,Outbound,14.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,False,False,Inbound,153.0,False,False,False,False,False
Closed Lost,200.0,12,False,False,True,,,,,False,True,True,True,True
Closed Won,120.0,0,True,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Outbound,336.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,960.0,245,True,True,True,,,,,False,True,True,True,True
Closed Lost,0.0,37,False,False,True,True,False,Outbound,122.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,True,Inbound,156.0,False,False,False,False,False
Closed Won,768.0,-125,True,True,False,True,False,Inbound,18.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,False,True,Inbound,200.0,False,False,False,False,False
Closed Lost,360.0,153,True,True,False,False,True,Inbound,60.0,False,False,False,False,False
Closed Won,120.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,True,Inbound,89.0,False,False,False,False,False
Closed Lost,324.0,123,True,True,False,True,True,Inbound,89.0,False,False,False,False,False
Closed Lost,768.0,31,True,True,False,True,True,Outbound,233.0,False,False,False,False,False
Closed Lost,200.0,4,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,-291,True,True,True,False,True,Outbound,35.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,True,Inbound,-320.0,False,False,False,False,False
Closed Lost,240.0,0,True,False,True,True,True,Outbound,-322.0,False,False,False,False,False
Closed Won,576.0,89,True,False,True,False,True,Outbound,-251.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,7,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,1,True,False,True,False,False,Inbound,7.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Outbound,3.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,True,True,Outbound,62.0,False,False,False,False,False
Closed Lost,240.0,0,True,False,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,3,False,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,True,Inbound,4.0,False,False,False,False,False
Closed Won,360.0,5,True,False,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,2,True,False,False,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,324.0,0,True,True,False,False,True,Inbound,16.0,False,False,False,False,False
Closed Lost,360.0,66,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,True,True,Outbound,214.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,True,True,Inbound,42.0,False,False,False,False,False
Closed Lost,300.0,0,True,False,False,False,True,Inbound,-122.0,False,False,False,False,False
Closed Lost,1008.0,3,True,True,False,True,True,Inbound,8.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,1,True,True,False,True,True,Outbound,12.0,False,False,False,False,False
Closed Lost,1344.0,7,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,True,False,Inbound,293.0,False,False,False,False,False
Closed Won,360.0,30,True,False,False,True,True,Outbound,62.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,True,Inbound,307.0,False,False,False,False,False
Closed Lost,324.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,False,False,Inbound,10.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,True,Inbound,2.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,600.0,0,True,True,False,True,True,Outbound,5.0,False,False,False,False,False
Closed Lost,360.0,3,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,1344.0,-290,True,False,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,1,True,True,True,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,32.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,True,False,True,Outbound,90.0,False,False,False,False,False
Closed Lost,200.0,150,False,False,False,True,False,Outbound,-274.0,False,False,False,False,False
Closed Lost,324.0,34,True,True,False,True,True,Inbound,30.0,False,False,False,False,False
Closed Won,360.0,1,True,True,False,False,False,Inbound,38.0,False,False,False,False,False
Closed Lost,360.0,-1,True,True,True,True,True,Inbound,7.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,True,Outbound,35.0,False,False,False,False,False
Closed Lost,150.0,3,True,True,True,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,True,Outbound,2.0,False,False,False,False,False
Closed Lost,150.0,2,True,False,True,True,False,Inbound,214.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,4,True,True,True,,,,,False,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,False,False,Outbound,60.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,240.0,3,True,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,15,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,False,True,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,4,True,True,True,,,,,False,True,True,True,True
Closed Lost,960.0,4,True,True,True,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,456.0,0,True,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,1344.0,156,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,1,True,True,False,False,True,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,1,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Inbound,6.0,False,False,False,False,False
Closed Won,360.0,1,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,67,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,324.0,0,True,True,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Lost,200.0,7,False,False,False,True,False,Inbound,99.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Outbound,334.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,True,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,8,True,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,120.0,-189,True,True,True,False,True,Inbound,1.0,False,False,False,False,False
Closed Lost,240.0,9,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,214,True,False,False,True,True,Inbound,-201.0,False,False,False,False,False
Closed Won,1344.0,1,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,92,True,False,True,,,,,False,True,True,True,True
Closed Lost,300.0,7,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,600.0,0,True,False,False,True,False,Inbound,-6.0,False,False,False,False,False
Closed Lost,240.0,15,True,True,False,True,True,Outbound,245.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,False,False,False,False,Outbound,34.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,False,False,Inbound,244.0,False,False,False,False,False
Closed Lost,960.0,2,False,True,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Outbound,31.0,False,False,False,False,False
Closed Won,360.0,62,True,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,91,True,True,False,False,False,Inbound,92.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,960.0,8,False,False,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Won,,154,True,False,False,,,,,True,True,True,True,True
Closed Won,960.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,2,True,False,False,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,False,Inbound,319.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,True,True,True,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,True,True,False,Outbound,3.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,200.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,0.0,31,False,False,True,False,True,Inbound,61.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,153,True,True,True,True,True,Outbound,150.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,False,False,Inbound,252.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,True,Inbound,92.0,False,False,False,False,False
Closed Won,360.0,31,True,False,False,True,True,Outbound,75.0,False,False,False,False,False
Closed Won,960.0,2,True,False,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Lost,360.0,5,False,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,False,False,Outbound,255.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,200.0,0,True,True,False,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,960.0,5,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,0,True,True,False,True,True,Outbound,8.0,False,False,False,False,False
Closed Won,1344.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,1344.0,4,True,False,True,True,True,Outbound,127.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,1344.0,12,True,True,True,False,False,Inbound,188.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,0.0,304,False,False,False,True,True,Inbound,-282.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,282.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,1344.0,4,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,109,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,True,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,True,Outbound,122.0,False,False,False,False,False
Closed Lost,200.0,2,False,False,True,True,True,Inbound,4.0,False,False,False,False,False
Closed Won,324.0,0,True,True,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,17,True,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,False,True,True,Outbound,212.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,False,True,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,4,True,True,False,True,True,Outbound,3.0,False,False,False,False,False
Closed Won,150.0,0,True,False,False,True,True,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,324.0,1,True,True,False,False,True,Outbound,50.0,False,False,False,False,False
Closed Won,240.0,1,True,True,True,True,True,Outbound,160.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,True,Outbound,29.0,False,False,False,False,False
Closed Lost,240.0,2,True,True,False,True,True,Outbound,11.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,False,True,Inbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Inbound,108.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,True,Outbound,30.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,True,False,Inbound,316.0,False,False,False,False,False
Closed Lost,768.0,142,True,False,False,True,False,Outbound,184.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,True,Outbound,30.0,False,False,False,False,False
